player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
26248,David Barral Torres,Granada,1049,Spain - La Liga,100.0,4,75.0,3,4,8,3,2,66.67,6,2,33.33,110,87,19,3,1,23,79.09,14.341547329885056,63.0,27.0,20.0,57.27272727272727,24.545454545454547,18.181818181818183,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,2,2.0,1.0,12.5,72.11538461538461,10.576923076923077,85.33333333333333,63.63636363636363,31.0,79.0,71.81818181818181,23,14,60.87,48,29,60.42,11.15,4,4,100.0,3,1,3,17,0,84,23,3,42.86,13,1,17,0,0,17,10,4,6,7,40.0,1.985814698,0.11681262929411765,-1.99,0,14,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,39,66.67,11,18.18,270,1.3333333333333335,1.0,1.3333333333333335,2.666666666666667,1.0,0.6666666666666667,1.0,5.666666666666666,0.0,28.0,7.666666666666666,36.666666666666664,29.000000000000004,6.333333333333334,1.0,0.33333333333333337,7.666666666666666,21.0,9.0,6.666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,0.33333333333333337,0.0,0.6666666666666667,0.33333333333333337,10.333333333333334,26.333333333333332,7.666666666666666,4.666666666666667,12.999999999999998,3.666666666666667,16.0,9.666666666666666,1.0,1.3333333333333335,1.3333333333333335,4.333333333333333,5.666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,5.666666666666666,3.333333333333333,1.3333333333333335,2.0,2.3333333333333335,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.6619382326666666,-0.6633333333333333,0.0,0.0,1.0,0.33333333333333337
26256,Igor Lichnovsky Osorio,Sporting Gijón,1041,Spain - La Liga,66.67,4,80.0,4,9,5,3,0,0.0,0,0,0.0,26,17,8,1,0,9,65.38,17.544061670588235,12.0,5.0,9.0,46.15384615384615,19.23076923076923,34.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.666666666666668,58.333333333333336,25.0,78.57142857142857,66.66666666666667,22.0,4.0,15.384615384615385,7,1,14.29,13,5,38.46,11.85,6,4,66.67,0,0,1,2,0,18,4,1,100.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,5,20.0,3,0.0,180,2.0,2.0,4.5,2.5,1.5,0.0,0.5,1.0,0.0,9.0,2.0,12.999999999999998,8.5,4.0,0.5,0.0,4.5,6.0,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.5,0.5,2.5,1.5,6.499999999999999,2.5,0.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26288,Jonathan Javier Rodríguez Portillo,RC Deportivo La Coruña,219,Spain - La Liga,75.0,6,75.0,3,3,6,2,0,0.0,2,0,0.0,97,65,31,1,0,32,67.01,13.656468510769232,63.0,23.0,11.0,64.94845360824742,23.711340206185568,11.34020618556701,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0,3,3,0.0,0.0,3.2967032967032965,83.51648351648352,13.186813186813186,67.10526315789474,66.66666666666667,16.0,81.0,83.50515463917526,13,9,69.23,55,35,63.64,19.5,8,6,75.0,2,0,4,18,0,106,32,7,63.64,5,0,16,0,0,19,16,6,10,3,37.5,1.764454102,0.09286600536842105,-1.76,0,14,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,47,57.45,14,28.57,540,1.0,0.5,0.5,1.0,0.33333333333333337,0.0,0.6666666666666667,3.0,0.0,17.666666666666668,5.333333333333334,16.166666666666668,10.833333333333332,5.166666666666667,0.16666666666666669,0.0,5.333333333333334,10.5,3.833333333333333,1.8333333333333335,0.0,0.5,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,2.666666666666667,13.5,2.1666666666666665,1.5,7.833333333333333,2.3333333333333335,9.166666666666666,5.833333333333333,1.1666666666666667,1.3333333333333335,1.0,0.8333333333333333,2.666666666666667,0.0,0.0,0.0,0.0,0.0,3.166666666666667,2.666666666666667,1.0,1.6666666666666665,0.5,2.3333333333333335,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.2940756836666667,-0.29333333333333333,0.0,0.0,0.33333333333333337,0.0
26387,Edgar Antonio Méndez Ortega,Granada,1049,Spain - La Liga,58.62,17,61.54,8,14,6,9,5,55.56,1,1,100.0,233,151,67,13,2,82,64.81,16.259308652980135,120.0,46.0,70.0,50.847457627118644,19.491525423728813,29.661016949152543,20.0,5.0,1.0,0.0,13.0,5.0,0.0,0,5,5,0.0,0.0,8.374384236453203,76.35467980295566,14.77832512315271,66.45161290322581,56.666666666666664,90.0,143.0,61.37339055793991,68,24,35.29,107,79,73.83,15.48,29,14,48.28,4,0,14,33,0,175,29,7,46.67,13,0,30,0,1,11,9,2,7,2,22.22,0.5873136234999999,0.053392147590909086,0.41,0,6,16.67,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,105,50.48,31,25.81,630,2.428571428571429,1.1428571428571428,2.0,0.8571428571428572,1.2857142857142856,0.7142857142857142,2.0,4.714285714285714,0.0,25.0,4.142857142857143,33.285714285714285,21.571428571428573,9.571428571428571,1.8571428571428572,0.2857142857142857,11.714285714285715,17.142857142857142,6.571428571428572,10.0,0.0,2.8571428571428568,0.7142857142857142,0.14285714285714285,0.0,1.8571428571428572,0.7142857142857142,0.0,0.0,12.857142857142856,20.428571428571427,9.714285714285715,3.428571428571429,15.0,4.428571428571429,15.285714285714286,11.285714285714285,1.0,4.142857142857143,2.0,1.8571428571428572,4.285714285714286,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.2857142857142856,0.2857142857142857,1.0,0.2857142857142857,0.8571428571428572,0.0,0.14285714285714285,0.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0839019462142857,0.058571428571428566,0.0,0.0,0.5714285714285714,0.0
26448,Javier Garrido Behovide,Las Palmas,208,Spain - La Liga,50.0,13,70.83,17,57,41,27,10,37.04,0,0,0.0,992,838,140,12,2,154,84.48,19.379248303221956,681.0,119.0,194.0,68.51106639839034,11.971830985915492,19.517102615694164,22.0,7.0,0.0,0.0,24.0,15.0,0.0,1,5,6,0.0,0.0,4.013761467889908,6.8807339449541285,88.87614678899082,80.0,86.83870967741936,678.0,314.0,31.653225806451612,192,122,63.54,202,119,58.91,10.73,26,13,50.0,2,0,17,51,0,146,37,2,100.0,4,0,16,0,0,1,1,1,0,0,100.0,0.029745592,0.029745592,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,168,67.26,29,27.59,1620,0.7222222222222223,0.9444444444444444,3.166666666666667,2.2777777777777777,1.5,0.5555555555555556,0.9444444444444444,2.833333333333333,0.0,8.11111111111111,2.0555555555555554,55.111111111111114,46.55555555555556,7.777777777777778,0.6666666666666667,0.1111111111111111,8.555555555555555,37.833333333333336,6.611111111111112,10.777777777777779,0.0,1.2222222222222223,0.38888888888888884,0.0,0.0,1.3333333333333335,0.8333333333333333,0.0,0.0,37.666666666666664,17.444444444444446,10.666666666666668,6.777777777777779,9.333333333333334,1.6111111111111112,11.222222222222223,6.611111111111112,0.1111111111111111,1.4444444444444446,0.7222222222222223,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.33333333333333337,0.0,0.0016525328888888889,-0.0016666666666666666,0.0,0.0,0.1111111111111111,0.0
26518,Enrique Sola Clemente,Athletic Club,215,Spain - La Liga,0.0,0,0.0,0,2,1,2,2,100.0,1,1,100.0,17,10,7,0,0,7,58.82,14.57804246,7.0,8.0,2.0,41.1764705882353,47.05882352941177,11.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8.333333333333334,66.66666666666667,16.666666666666668,75.0,100.0,2.0,15.0,88.23529411764706,4,0,0.0,5,1,20.0,11.12,0,0,0.0,0,0,0,1,0,15,3,0,0.0,5,0,1,0,0,1,0,0,0,1,0.0,0.07494065,0.07494065,-0.07,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,9,33.33,1,0.0,90,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,15.0,3.0,17.0,10.0,7.0,0.0,0.0,7.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,0.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07494065,-0.07,0.0,0.0,0.0,0.0
26607,José Raúl Baena Urdiales,Rayo Vallecano,360,Spain - La Liga,61.9,26,69.7,23,39,40,8,3,37.5,3,2,66.67,846,681,133,31,1,165,80.5,19.113828632305434,569.0,115.0,164.0,67.09905660377359,13.56132075471698,19.339622641509433,5.0,1.0,0.0,0.0,19.0,16.0,1.0,1,8,9,1.0,0.0,7.901234567901234,76.79012345679013,14.567901234567902,84.08360128617363,80.50847457627118,511.0,335.0,39.59810874704492,200,114,57.0,215,103,47.91,11.69,42,25,59.52,11,1,21,90,0,398,81,16,72.73,43,0,48,1,1,9,7,3,4,2,42.86,1.142238584,0.12691539822222223,-0.14,0,6,0.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,186,58.6,27,37.04,1980,1.1818181818181819,1.0454545454545454,1.7727272727272725,1.8181818181818183,0.36363636363636365,0.13636363636363635,0.9545454545454546,4.090909090909091,0.0,18.09090909090909,3.6818181818181817,38.45454545454545,30.954545454545453,6.045454545454546,1.4090909090909092,0.045454545454545456,7.5,25.863636363636367,5.2272727272727275,7.454545454545455,0.045454545454545456,0.2272727272727273,0.045454545454545456,0.0,0.0,0.8636363636363635,0.7272727272727273,0.045454545454545456,0.0,23.227272727272727,15.227272727272728,9.09090909090909,5.181818181818182,8.454545454545453,1.2272727272727273,9.772727272727273,4.681818181818182,0.7272727272727273,1.9090909090909092,1.1363636363636362,1.9545454545454546,2.1818181818181817,0.0,0.045454545454545456,0.0,0.0,0.0,0.40909090909090906,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.40909090909090906,0.0,0.05191993563636364,-0.006363636363636365,0.0,0.0,0.5,0.045454545454545456
26633,Alberto Lora Ramos,Sporting Gijón,1041,Spain - La Liga,52.17,36,58.73,37,79,62,37,11,29.73,0,0,0.0,1327,999,299,21,8,328,75.28,17.723057241541543,739.0,227.0,367.0,55.43885971492873,17.029257314328582,27.531882970742686,37.0,12.0,0.0,0.0,23.0,13.0,0.0,3,17,20,1.0,0.0,7.008086253369272,76.19047619047619,16.082659478885894,77.59433962264151,67.59776536312849,774.0,553.0,41.672946495855314,398,214,53.77,246,123,50.0,11.36,69,35,50.72,7,0,34,106,0,362,73,11,57.89,27,0,33,0,0,6,2,0,2,4,0.0,0.153656926,0.025609487666666667,-0.15,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,385,58.18,79,26.58,2340,1.3846153846153846,1.423076923076923,3.0384615384615383,2.3846153846153846,1.423076923076923,0.4230769230769231,1.3076923076923077,4.076923076923077,0.0,13.923076923076923,2.8076923076923075,51.03846153846154,38.42307692307692,11.5,0.8076923076923076,0.3076923076923077,12.615384615384615,28.423076923076923,8.730769230769232,14.115384615384615,0.0,1.423076923076923,0.46153846153846156,0.0,0.0,0.8846153846153846,0.5,0.038461538461538464,0.0,29.76923076923077,21.26923076923077,15.307692307692308,8.23076923076923,14.807692307692308,3.0384615384615383,9.461538461538462,4.730769230769231,0.4230769230769231,2.6538461538461537,1.3461538461538463,1.0384615384615385,1.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.11538461538461539,0.6538461538461539,0.7692307692307693,0.0,0.005909881769230769,-0.0057692307692307696,0.0,0.0,0.2692307692307693,0.0
26647,Henok Goitom,Getafe,216,Spain - La Liga,100.0,1,100.0,1,0,2,0,0,0.0,2,1,50.0,33,21,9,3,0,12,63.64,10.752234171428572,19.0,10.0,4.0,57.57575757575758,30.303030303030305,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,0.0,13.793103448275861,72.41379310344827,10.344827586206897,66.66666666666667,100.0,6.0,27.0,81.81818181818181,5,1,20.0,3,1,33.33,7.83,1,0,0.0,0,0,0,2,0,13,1,0,0.0,2,0,3,0,0,4,4,0,4,0,0.0,0.357834091,0.08945852275,-0.36,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,13,53.85,2,0.0,90,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.999999999999998,1.0,33.0,21.0,9.0,3.0,0.0,12.0,19.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,5.0,1.0,12.999999999999998,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.357834091,-0.36,0.0,0.0,0.0,0.0
26669,Weligton Róbson Pena de Oliveira,Málaga,223,Spain - La Liga,68.63,35,48.44,31,159,54,74,28,37.84,4,3,75.0,1175,862,283,27,3,313,73.36,23.12442009709977,633.0,117.0,441.0,53.14861460957179,9.82367758186398,37.02770780856423,3.0,1.0,0.0,0.0,21.0,16.0,1.0,2,4,6,4.0,1.0,8.340807174887892,25.739910313901344,65.65022421524664,84.3205574912892,73.49726775956285,1028.0,147.0,12.51063829787234,429,185,43.12,296,147,49.66,11.09,51,33,64.71,5,0,29,128,0,258,44,2,50.0,26,0,35,1,0,4,4,0,4,0,0.0,0.384656812,0.096164203,-0.38,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,208,37.5,34,17.65,2700,1.1666666666666667,1.0333333333333332,5.3,1.8,2.466666666666667,0.9333333333333333,0.9666666666666666,4.266666666666667,0.0,8.6,1.4666666666666666,39.166666666666664,28.73333333333333,9.433333333333334,0.9,0.1,10.433333333333334,21.1,3.9000000000000004,14.7,0.03333333333333333,0.1,0.03333333333333333,0.0,0.0,0.7,0.5333333333333333,0.13333333333333333,0.03333333333333333,34.266666666666666,4.8999999999999995,14.299999999999999,6.166666666666667,6.933333333333334,1.1333333333333333,9.866666666666667,4.8999999999999995,0.06666666666666667,1.7,1.1,0.8666666666666667,1.1666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.012821893733333332,-0.012666666666666666,0.0,0.0,0.16666666666666669,0.0
26685,Nicolás Ladislao Fedor Flores,Rayo Vallecano,360,Spain - La Liga,62.5,15,50.0,5,9,36,6,3,50.0,9,5,55.56,408,303,98,7,0,105,74.26,13.216846441254125,279.0,76.0,54.0,68.21515892420538,18.581907090464547,13.202933985330073,9.0,3.0,1.0,1.0,4.0,2.0,0.0,3,22,25,2.0,2.0,6.451612903225806,80.91397849462365,9.946236559139784,80.73089700996678,75.67567567567568,108.0,300.0,73.52941176470588,58,31,53.45,116,69,59.48,12.87,24,15,62.5,4,0,23,60,0,352,99,16,43.24,26,0,42,0,9,42,36,19,17,6,52.78,10.052649999999998,0.2393488095238095,-1.05,0,40,22.5,44.44,44.44,11.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,168,58.33,45,42.22,1620,0.8333333333333333,0.2777777777777778,0.5,2.0,0.33333333333333337,0.16666666666666669,1.277777777777778,3.333333333333333,0.0,19.555555555555557,5.5,22.666666666666664,16.833333333333332,5.444444444444445,0.38888888888888884,0.0,5.833333333333333,15.5,4.222222222222222,3.0,0.0,0.5,0.16666666666666669,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,6.0,16.666666666666664,3.2222222222222223,1.7222222222222223,9.333333333333334,2.5,6.444444444444445,3.833333333333333,0.8888888888888888,1.3333333333333335,0.8333333333333333,1.4444444444444446,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.0,1.0555555555555556,0.9444444444444444,0.33333333333333337,2.2222222222222223,0.0,0.5,0.0,0.16666666666666669,1.2222222222222223,1.3888888888888888,0.0,0.5584805555555555,-0.058333333333333334,0.0,0.0,0.2222222222222222,0.0
26689,Nauzet Alemán Viera,Las Palmas,208,Spain - La Liga,75.0,3,60.0,3,0,3,0,0,0.0,0,0,0.0,148,111,33,3,1,37,75.0,17.117951625225224,95.0,24.0,31.0,63.333333333333336,16.0,20.666666666666668,7.0,4.0,0.0,0.0,6.0,5.0,1.0,0,5,5,0.0,0.0,2.7586206896551726,90.34482758620689,6.896551724137931,74.80916030534351,80.0,35.0,113.0,76.35135135135135,27,12,44.44,35,23,65.71,12.44,4,3,75.0,0,0,1,11,0,42,9,2,50.0,2,0,9,0,0,3,3,0,3,0,0.0,0.181780575,0.060593525,-0.18,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,76,67.11,25,40.0,180,1.5,1.5,0.0,1.5,0.0,0.0,0.5,5.5,0.0,21.0,4.5,74.0,55.5,16.5,1.5,0.5,18.5,47.5,12.0,15.5,0.5,3.5,2.0,0.0,0.0,3.0,2.5,0.0,0.0,17.5,56.5,13.5,6.0,38.0,12.5,17.5,11.5,1.0,2.0,1.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0908902875,-0.09,0.0,0.0,0.0,0.0
26690,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,360,Spain - La Liga,66.67,10,83.33,5,19,13,16,9,56.25,15,9,60.0,237,155,78,3,1,82,65.4,14.079286904516131,108.0,70.0,63.0,44.81327800829875,29.04564315352697,26.141078838174273,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1,8,9,1.0,1.0,21.176470588235293,25.294117647058822,49.411764705882355,93.02325581395348,84.52380952380952,53.0,184.0,77.63713080168776,50,18,36.0,51,23,45.1,11.5,15,10,66.67,3,0,6,28,0,158,33,6,50.0,18,0,19,0,4,25,23,11,12,2,47.83,4.652139831,0.18608559324,-0.65,0,24,16.67,50.0,0.0,50.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,104,47.12,22,27.27,450,2.0,1.0,3.8000000000000003,2.6,3.2,1.8,1.2000000000000002,5.6,0.0,31.599999999999998,6.6,47.4,31.0,15.600000000000001,0.6000000000000001,0.2,16.400000000000002,21.599999999999998,14.0,12.600000000000001,0.0,1.2000000000000002,0.2,0.0,0.0,0.2,0.0,0.2,0.2,10.6,36.800000000000004,10.0,3.6,20.8,4.4,10.2,4.6000000000000005,1.2000000000000002,3.0,2.0,3.6,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,5.0,4.6000000000000005,2.2,2.4000000000000004,0.4,4.800000000000001,0.0,0.8,0.0,0.2,1.6,1.8,0.0,0.9304279662000001,-0.13,0.0,0.0,0.6000000000000001,0.0
26723,Álvaro Cejudo Carmona,Real Betis,218,Spain - La Liga,58.0,29,56.52,26,21,68,9,2,22.22,0,0,0.0,779,526,225,22,6,253,67.52,16.711075906653996,453.0,119.0,212.0,57.78061224489796,15.178571428571429,27.040816326530614,49.0,11.0,2.0,0.0,33.0,14.0,1.0,2,21,23,4.0,1.0,4.502046384720328,72.98772169167803,22.237380627557982,68.41121495327103,68.71165644171779,285.0,494.0,63.41463414634146,201,92,45.77,292,178,60.96,13.89,50,25,50.0,10,0,44,119,2,427,81,38,48.72,49,0,58,0,1,36,26,11,15,10,42.31,1.2630646795000002,0.035085129986111116,-0.26,0,7,0.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,363,54.82,110,30.0,1890,1.380952380952381,1.2380952380952381,1.0,3.238095238095238,0.4285714285714286,0.09523809523809525,2.0952380952380953,5.666666666666666,0.09523809523809525,20.333333333333332,3.857142857142857,37.095238095238095,25.047619047619044,10.714285714285714,1.0476190476190477,0.2857142857142857,12.047619047619046,21.571428571428573,5.666666666666666,10.095238095238095,0.04761904761904762,2.3333333333333335,0.5238095238095238,0.09523809523809525,0.0,1.5714285714285714,0.6666666666666667,0.1904761904761905,0.04761904761904762,13.571428571428571,23.523809523809522,9.571428571428571,4.380952380952381,17.28571428571429,5.238095238095238,13.904761904761905,8.476190476190476,1.8095238095238095,2.380952380952381,1.1904761904761905,2.3333333333333335,2.761904761904762,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,1.2380952380952381,0.5238095238095238,0.7142857142857142,0.47619047619047616,0.33333333333333337,0.0,0.04761904761904762,0.0,0.09523809523809525,1.0,1.0952380952380953,0.0,0.06014593711904763,-0.012380952380952381,0.0,0.0,0.47619047619047616,0.0
26736,Borja Ekiza Imaz,Eibar,322,Spain - La Liga,0.0,0,50.0,1,5,8,2,2,100.0,0,0,0.0,96,52,41,2,1,44,54.17,20.85435946730769,26.0,25.0,47.0,26.53061224489796,25.510204081632654,47.95918367346939,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,15.068493150684931,75.34246575342466,9.58904109589041,50.90909090909091,42.857142857142854,46.0,50.0,52.083333333333336,39,17,43.59,17,11,64.71,11.22,1,0,0.0,1,0,1,11,0,21,10,1,100.0,1,0,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,39,43.59,10,10.0,180,0.0,0.5,2.5,4.0,1.0,1.0,0.5,5.5,0.0,10.5,5.0,48.0,25.999999999999996,20.5,1.0,0.5,22.0,12.999999999999998,12.5,23.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,23.0,25.0,19.5,8.5,19.5,5.0,8.5,5.5,0.5,0.5,0.0,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
26753,Javier Varas Herrera,Las Palmas,208,Spain - La Liga,0.0,0,0.0,0,2,0,0,0,0.0,0,0,0.0,1196,762,386,43,5,434,63.71,34.41070442047244,453.0,47.0,721.0,37.1007371007371,3.8493038493038494,59.04995904995905,0.0,0.0,0.0,0.0,48.0,27.0,0.0,0,0,0,0.0,0.0,0.3276003276003276,77.14987714987716,6.797706797706797,59.02335456475584,71.08433734939759,1194.0,2.0,0.16722408026755853,690,256,37.1,215,125,58.14,9.72,0,0,0.0,1,1,1,173,0,7,1,3,100.0,8,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,97,71.32,46.7,0,0.0,42,28.47,9,42,-13.53,96,22.92,5,0.0,2790,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,5.580645161290323,0.0,0.22580645161290322,0.03225806451612903,38.58064516129033,24.580645161290324,12.451612903225806,1.3870967741935485,0.16129032258064516,14.0,14.61290322580645,1.5161290322580645,23.258064516129036,0.0,0.0,0.0,0.0,0.0,1.5483870967741935,0.8709677419354839,0.0,0.0,38.516129032258064,0.06451612903225806,22.258064516129032,8.258064516129032,3.096774193548387,0.16129032258064516,6.935483870967742,4.032258064516129,0.0967741935483871,0.0,0.0,0.25806451612903225,0.06451612903225806,0.0,0.03225806451612903,0.0,3.129032258064516,1.3548387096774195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3548387096774195,0.0,0.0,0.9183870967741935,-0.4364516129032258,0.03225806451612903,0.03225806451612903
