Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
455,5.895,Presnel Kimpembe,100.0,False,2999.0,France,771.0,['Left Center Back'],1.0,0.0,0,0.0,0,4,1,0,0,0.0,0,0,0.0,76,68,8,0,0,8,89.47,22.224472311764707,67.0,4.0,5.0,88.15789473684211,5.2631578947368425,6.578947368421052,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,6.756756756756757,10.81081081081081,82.43243243243244,87.5,98.36065573770492,55.0,21.0,27.63157894736842,18,16,88.89,11,90.91,1,0.0,34,22,64.71,11.17,1,0,0.0,0,0,0,6,0,5,0,0,0.0,2,0,1,0,93,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3.870967741935484,0.967741935483871,0.0,0.0,0.0,5.806451612903226,0.0,4.838709677419355,0.0,73.54838709677419,65.80645161290323,7.741935483870968,0.0,0.0,7.741935483870968,64.83870967741936,3.870967741935484,4.838709677419355,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.0,53.225806451612904,20.32258064516129,17.419354838709676,15.483870967741936,10.645161290322582,0.967741935483871,32.903225806451616,21.290322580645164,0.0,0.967741935483871,0.0,1.935483870967742,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Center Back
456,5.859375,Radamel Falcao García Zárate,66.66666666666667,True,3445.0,Colombia,769.0,"['Left Center Forward', 'Right Center Forward', 'Center Forward']",4.0,100.0,3,0.0,0,4,2,0,0,0.0,3,2,66.67,105,80,23,2,0,25,76.19,15.43471615625,67.0,15.0,24.0,63.20754716981132,14.150943396226415,22.641509433962263,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0,1,1,0.0,0.0,9.183673469387756,67.34693877551021,18.367346938775512,81.81818181818181,88.88888888888889,20.0,85.0,80.95238095238095,12,9,75.0,40,70.0,3,0.0,47,16,34.04,9.98,3,3,100.0,1,0,1,8,0,112,28,3,50.0,10,0,7,0,410,1,8,8,4,4,0,50.0,1.09529004,0.136911255,-0.1,0,7,14.29,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6585365853658537,0.0,0.8780487804878049,0.43902439024390244,0.0,0.0,0.21951219512195122,1.7560975609756098,0.0,24.585365853658537,6.146341463414634,23.04878048780488,17.5609756097561,5.048780487804878,0.43902439024390244,0.0,5.48780487804878,14.707317073170731,3.292682926829268,5.2682926829268295,0.0,0.21951219512195122,0.0,0.0,0.0,0.43902439024390244,0.43902439024390244,0.0,0.0,4.390243902439025,18.65853658536585,2.6341463414634148,1.975609756097561,8.78048780487805,0.6585365853658537,10.317073170731708,3.5121951219512195,0.6585365853658537,0.6585365853658537,0.6585365853658537,2.1951219512195124,1.5365853658536586,0.0,0.0,0.0,0.0,0.0,1.7560975609756098,1.7560975609756098,0.8780487804878049,0.8780487804878049,0.0,1.5365853658536586,0.0,0.21951219512195122,0.0,0.0,0.21951219512195122,0.21951219512195122,0.0,0.2404295209756098,-0.021951219512195124,0.0,0.0,0.21951219512195122,0.0,Center Forward
457,5.80875,Rafael Márquez Álvarez,72.22222222222221,True,5558.0,Mexico,794.0,"['Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Midfield']",3.0,100.0,4,50.0,1,2,2,0,0,0.0,0,0,0.0,42,36,5,1,0,6,85.71,22.235359486111115,29.0,5.0,8.0,69.04761904761905,11.904761904761905,19.047619047619047,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,1,1,0.0,0.0,4.761904761904762,88.0952380952381,4.761904761904762,86.48648648648648,100.0,21.0,21.0,50.0,6,5,83.33,5,80.0,0,0.0,10,4,40.0,8.69,4,4,100.0,0,0,0,2,0,30,3,1,100.0,2,0,2,0,96,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,3.75,0.9375,1.875,1.875,0.0,0.0,0.0,1.875,0.0,28.125,2.8125,39.375,33.75,4.6875,0.9375,0.0,5.625,27.1875,4.6875,7.5,0.0,0.0,0.0,0.0,0.0,2.8125,1.875,0.0,0.0,19.6875,19.6875,5.625,4.6875,4.6875,0.0,9.375,3.75,0.9375,3.75,3.75,1.875,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Center Midfield
458,6.2775,Rafał Kurzawa,92.3076923076923,False,6336.0,Poland,789.0,['Left Wing'],1.0,100.0,1,0.0,0,0,3,0,0,0.0,0,0,0.0,31,21,9,1,0,10,67.74,18.90283426190476,17.0,6.0,11.0,50.0,17.647058823529413,32.35294117647059,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1,1,2,0.0,0.0,12.121212121212121,9.090909090909092,78.78787878787878,66.66666666666667,65.38461538461539,13.0,18.0,58.064516129032256,8,4,50.0,15,46.67,6,16.67,10,4,40.0,11.87,1,1,100.0,0,0,0,4,0,12,3,1,33.33,3,0,0,0,93,0,2,1,0,1,1,0.0,0.105501186,0.052750593,-0.11,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.967741935483871,0.0,0.0,2.903225806451613,0.0,0.0,0.0,3.870967741935484,0.0,11.612903225806452,2.903225806451613,30.0,20.32258064516129,8.709677419354838,0.967741935483871,0.0,9.67741935483871,16.451612903225808,5.806451612903226,10.645161290322582,0.0,2.903225806451613,0.0,0.0,0.0,1.935483870967742,0.0,0.0,0.0,12.580645161290322,17.419354838709676,7.741935483870968,3.870967741935484,14.516129032258064,5.806451612903226,9.67741935483871,3.870967741935484,0.967741935483871,0.967741935483871,0.967741935483871,2.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,1.935483870967742,0.967741935483871,0.0,0.967741935483871,0.967741935483871,0.967741935483871,0.0,0.0,0.0,0.967741935483871,0.967741935483871,1.935483870967742,0.0,0.10209792193548387,-0.1064516129032258,0.0,0.0,0.0,0.0,Left Wing
459,5.723333333333334,Ragnar Sigurðsson,94.11764705882352,False,5511.0,Iceland,793.0,['Left Center Back'],3.0,50.0,1,60.0,3,9,8,0,0,0.0,0,0,0.0,51,34,15,2,0,17,66.67,20.46832072647059,23.0,7.0,23.0,43.39622641509434,13.20754716981132,43.39622641509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,24.528301886792452,62.264150943396224,13.20754716981132,78.78787878787878,57.142857142857146,39.0,12.0,23.529411764705884,21,9,42.86,14,35.71,2,100.0,11,4,36.36,8.89,2,1,50.0,0,0,1,4,0,29,2,0,0.0,0,0,2,0,285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.3157894736842105,0.9473684210526315,2.8421052631578947,2.526315789473684,0.0,0.0,0.3157894736842105,1.263157894736842,0.0,9.157894736842104,0.631578947368421,16.105263157894736,10.736842105263158,4.7368421052631575,0.631578947368421,0.0,5.368421052631579,7.2631578947368425,2.210526315789474,7.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31578947368421,3.789473684210526,6.63157894736842,2.8421052631578947,4.421052631578948,0.631578947368421,3.473684210526316,1.263157894736842,0.0,0.631578947368421,0.3157894736842105,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Center Back
460,5.904583333333334,Raheem Sterling,100.0,False,3233.0,England,768.0,"['Right Center Forward', 'Left Center Forward']",6.0,0.0,0,0.0,0,0,6,0,0,0.0,1,0,0.0,133,113,19,0,1,20,84.96,12.927528394690265,115.0,12.0,8.0,85.18518518518519,8.88888888888889,5.925925925925926,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1,4,5,0.0,0.0,0.7575757575757576,87.12121212121212,10.606060606060606,86.95652173913044,64.28571428571429,17.0,116.0,87.21804511278195,17,12,70.59,70,70.0,24,29.17,75,40,53.33,10.93,0,0,0.0,0,0,1,8,0,82,10,13,56.52,8,0,12,0,627,0,11,4,1,3,7,25.0,1.3334102479999999,0.12121911345454545,-1.33,0,6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.8612440191387559,0.0,0.0,0.14354066985645933,1.1483253588516746,0.0,11.770334928229666,1.4354066985645932,19.09090909090909,16.220095693779903,2.7272727272727275,0.0,0.14354066985645933,2.8708133971291865,16.507177033492823,1.7224880382775118,1.1483253588516746,0.28708133971291866,0.5741626794258373,0.14354066985645933,0.14354066985645933,0.0,0.0,0.0,0.0,0.0,2.4401913875598087,16.650717703349283,2.4401913875598087,1.7224880382775118,10.047846889952153,3.4449760765550237,10.76555023923445,5.741626794258373,1.8660287081339713,0.0,0.0,1.1483253588516746,1.7224880382775118,0.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.5741626794258373,0.14354066985645933,0.43062200956937796,1.0047846889952152,0.8612440191387559,0.0,0.0,0.0,0.14354066985645933,0.5741626794258373,0.7177033492822966,0.0,0.19139860019138752,-0.19090909090909092,0.0,0.0,0.0,0.0,Right Center Forward
462,5.6775,Rami Bedoui,100.0,False,6345.0,Tunisia,777.0,['Right Center Back'],1.0,100.0,1,100.0,1,0,0,0,0,0.0,0,0,0.0,83,72,11,0,0,11,86.75,22.780853736111112,67.0,8.0,8.0,80.72289156626506,9.63855421686747,9.63855421686747,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,0.0,0.0,5.128205128205129,92.3076923076923,2.5641025641025643,93.05555555555556,100.0,72.0,11.0,13.25301204819277,16,11,68.75,8,25.0,2,0.0,25,13,52.0,11.64,1,1,100.0,0,0,0,2,0,4,0,0,0.0,1,0,0,0,97,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,1.8556701030927836,0.0,3.711340206185567,0.0,77.0103092783505,66.80412371134021,10.206185567010309,0.0,0.0,10.206185567010309,62.16494845360825,7.422680412371134,7.422680412371134,0.0,0.9278350515463918,0.0,0.0,0.0,2.783505154639175,2.783505154639175,0.0,0.0,66.80412371134021,10.206185567010309,14.845360824742269,10.206185567010309,7.422680412371134,1.8556701030927836,23.19587628865979,12.061855670103093,0.0,0.9278350515463918,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Center Back
463,6.043636363636364,Ramin Rezaeian,100.0,False,5235.0,Iran,797.0,['Right Back'],3.0,28.57,2,0.0,0,5,3,0,0,0.0,0,0,0.0,99,56,34,8,1,43,56.57,24.10176967857143,32.0,8.0,61.0,31.683168316831683,7.920792079207921,60.396039603960396,6.0,2.0,0.0,0.0,5.0,1.0,0.0,0,2,2,0.0,0.0,6.666666666666667,86.66666666666667,6.666666666666667,52.30769230769231,100.0,70.0,29.0,29.292929292929294,50,23,46.0,31,48.39,10,40.0,22,13,59.09,11.61,7,2,28.57,0,0,4,20,0,38,2,1,100.0,3,0,4,0,287,0,1,1,0,1,0,0.0,0.00943477,0.00943477,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.627177700348432,0.0,1.5679442508710801,0.9407665505226481,0.0,0.0,1.254355400696864,6.2717770034843205,0.0,11.916376306620208,0.627177700348432,31.045296167247386,17.5609756097561,10.662020905923345,2.508710801393728,0.313588850174216,13.484320557491289,10.034843205574912,2.508710801393728,19.128919860627178,0.0,1.8815331010452963,0.627177700348432,0.0,0.0,1.5679442508710801,0.313588850174216,0.0,0.0,21.95121951219512,9.094076655052264,15.679442508710803,7.2125435540069684,9.721254355400697,3.1358885017421603,6.898954703832752,4.076655052264808,0.313588850174216,2.1951219512195124,0.627177700348432,0.9407665505226481,1.254355400696864,0.0,0.0,0.0,0.0,0.0,0.313588850174216,0.313588850174216,0.0,0.313588850174216,0.0,0.0,0.0,0.0,0.0,0.0,0.627177700348432,0.627177700348432,0.0,0.0029586386759581883,-0.0031358885017421603,0.0,0.0,0.0,0.0,Right Back
465,6.09125,Raphaël Adelino José Guerreiro,68.08510638297872,True,5209.0,Portugal,780.0,['Left Back'],4.0,66.67,4,50.0,2,5,12,0,0,0.0,0,0,0.0,251,198,45,7,1,53,78.88,15.830220035858584,148.0,36.0,68.0,58.73015873015873,14.285714285714286,26.984126984126984,17.0,6.0,0.0,0.0,6.0,3.0,0.0,1,5,6,0.0,0.0,7.239819004524887,2.262443438914027,90.49773755656109,80.0,80.5,104.0,147.0,58.56573705179283,51,32,62.75,105,73.33,23,34.78,77,45,58.44,11.44,6,4,66.67,0,0,4,12,0,56,14,8,72.73,5,0,6,0,381,0,4,2,0,2,2,0.0,0.094245299,0.02356132475,-0.09,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9448818897637795,0.47244094488188976,1.1811023622047243,2.8346456692913384,0.0,0.0,0.9448818897637795,2.8346456692913384,0.0,13.228346456692913,3.3070866141732282,59.29133858267716,46.77165354330708,10.62992125984252,1.6535433070866141,0.23622047244094488,12.51968503937008,34.960629921259844,8.503937007874015,16.062992125984252,0.0,4.015748031496063,1.4173228346456692,0.0,0.0,1.4173228346456692,0.7086614173228346,0.0,0.0,24.566929133858267,34.724409448818896,12.04724409448819,7.559055118110236,24.803149606299215,5.433070866141732,18.188976377952756,10.62992125984252,1.889763779527559,1.4173228346456692,0.9448818897637795,1.1811023622047243,1.4173228346456692,0.0,0.0,0.0,0.0,0.0,0.9448818897637795,0.47244094488188976,0.0,0.47244094488188976,0.47244094488188976,0.0,0.0,0.0,0.0,0.23622047244094488,1.1811023622047243,1.4173228346456692,0.0,0.022262669055118114,-0.02125984251968504,0.0,0.0,0.0,0.0,Left Back
466,5.941071428571428,Raphaël Varane,92.85714285714286,False,5485.0,France,771.0,['Right Center Back'],7.0,50.0,1,60.0,3,25,9,0,0,0.0,4,2,50.0,334,289,39,6,0,45,86.53,24.763340360553634,251.0,22.0,66.0,74.04129793510324,6.489675516224189,19.469026548672566,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0,0,0,1.0,1.0,10.21021021021021,57.05705705705706,32.732732732732735,88.42105263157895,92.66055045871559,268.0,66.0,19.760479041916167,86,61,70.93,56,71.43,7,42.86,125,76,60.8,11.1,2,1,50.0,0,0,2,31,0,34,7,1,50.0,3,0,3,0,662,1,4,4,1,3,0,25.0,0.356193433,0.08904835825,0.64,0,4,25.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.13595166163141995,0.40785498489425986,3.3987915407854983,1.2235649546827794,0.0,0.0,0.2719033232628399,4.214501510574018,0.0,4.622356495468278,0.9516616314199396,45.407854984894264,39.29003021148036,5.302114803625378,0.8157099697885197,0.0,6.117824773413898,34.12386706948641,2.990936555891239,8.972809667673717,0.0,0.0,0.0,0.0,0.0,1.6314199395770395,1.4954682779456194,0.13595166163141995,0.13595166163141995,36.43504531722054,8.972809667673717,11.691842900302115,8.293051359516616,7.613293051359517,0.9516616314199396,16.993957703927492,10.332326283987916,0.13595166163141995,0.2719033232628399,0.13595166163141995,0.40785498489425986,0.40785498489425986,0.0,0.0,0.0,0.0,0.0,0.5438066465256798,0.5438066465256798,0.13595166163141995,0.40785498489425986,0.0,0.5438066465256798,0.0,0.13595166163141995,0.0,0.0,0.0,0.0,0.0,0.048425089078549845,0.08700906344410876,0.0,0.0,0.0,0.0,Right Center Back
470,5.72875,Renato Fabrizio Tapia Cortijo,58.53658536585367,True,5523.0,Peru,784.0,"['Right Defensive Midfield', 'Right Center Midfield']",2.0,33.33,1,50.0,1,4,5,0,0,0.0,0,0,0.0,47,37,9,1,0,10,78.72,18.860748610810816,35.0,3.0,9.0,74.46808510638297,6.382978723404255,19.148936170212767,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,2,2,0.0,0.0,13.043478260869565,76.08695652173913,10.869565217391305,88.57142857142857,80.0,28.0,19.0,40.42553191489362,13,7,53.85,12,50.0,2,0.0,13,5,38.46,9.01,3,1,33.33,1,0,3,1,0,38,11,0,0.0,1,0,4,0,189,0,1,0,0,0,1,0.0,0.016538767,0.016538767,-0.02,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.47619047619047616,0.47619047619047616,1.9047619047619047,2.380952380952381,0.0,0.0,1.4285714285714284,0.47619047619047616,0.0,18.095238095238095,5.238095238095238,22.38095238095238,17.619047619047617,4.285714285714286,0.47619047619047616,0.0,4.761904761904762,16.666666666666664,1.4285714285714284,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.47619047619047616,0.0,0.0,13.333333333333332,9.047619047619047,6.19047619047619,3.333333333333333,5.7142857142857135,0.9523809523809523,6.19047619047619,2.380952380952381,0.0,1.4285714285714284,0.47619047619047616,0.47619047619047616,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.9523809523809523,0.0,0.007875603333333333,-0.009523809523809525,0.0,0.0,0.47619047619047616,0.0,Right Center Midfield
471,5.796666666666667,Ricardo Guardia Avila,76.47058823529412,True,6138.0,Panama,798.0,"['Left Center Midfield', 'Right Center Midfield', 'Left Wing']",2.0,33.33,1,100.0,1,0,0,0,0,0.0,0,0,0.0,43,35,8,0,0,8,81.4,23.86286961714286,28.0,2.0,13.0,65.11627906976744,4.651162790697675,30.232558139534884,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1,0,1,0.0,0.0,4.651162790697675,4.651162790697675,90.69767441860465,100.0,82.05128205128206,15.0,28.0,65.11627906976744,14,8,57.14,18,61.11,8,37.5,19,7,36.84,9.48,3,1,33.33,1,0,4,6,1,38,5,2,66.67,2,0,5,0,97,0,1,1,0,1,0,0.0,0.006804785,0.006804785,-0.01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,0.0,0.0,3.711340206185567,5.56701030927835,0.9278350515463918,35.25773195876289,4.639175257731958,39.896907216494846,32.47422680412371,7.422680412371134,0.0,0.0,7.422680412371134,25.979381443298966,1.8556701030927836,12.061855670103093,0.0,0.9278350515463918,0.0,0.0,0.0,1.8556701030927836,1.8556701030927836,0.0,0.0,13.917525773195877,25.979381443298966,12.989690721649483,7.422680412371134,16.701030927835053,7.422680412371134,17.628865979381445,6.494845360824741,1.8556701030927836,2.783505154639175,0.9278350515463918,1.8556701030927836,4.639175257731958,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.9278350515463918,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0,0.9278350515463918,0.0,0.006313718041237114,-0.009278350515463918,0.0,0.0,0.9278350515463918,0.0,Left Center Midfield
472,5.6850000000000005,Ricardo Domingos Barbosa Pereira,63.82978723404256,True,6352.0,Portugal,780.0,['Right Back'],1.0,0.0,0,100.0,1,0,1,0,0,0.0,0,0,0.0,55,46,8,1,0,9,83.64,16.694984521739133,40.0,5.0,10.0,72.72727272727273,9.090909090909092,18.181818181818183,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,5.660377358490566,86.79245283018868,7.547169811320755,80.43478260869566,100.0,17.0,38.0,69.0909090909091,15,12,80.0,30,76.67,10,40.0,15,12,80.0,10.02,1,0,0.0,0,0,0,1,0,4,0,1,50.0,2,0,3,0,95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.0,3.789473684210526,0.0,52.10526315789474,43.578947368421055,7.578947368421052,0.9473684210526315,0.0,8.526315789473685,37.89473684210526,4.7368421052631575,9.473684210526315,0.0,2.8421052631578947,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,16.105263157894736,36.0,14.210526315789473,11.368421052631579,28.421052631578945,9.473684210526315,14.210526315789473,11.368421052631579,0.9473684210526315,0.9473684210526315,0.0,1.894736842105263,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Back
473,6.19375,Ricardo Andrade Quaresma Bernardo,65.3061224489796,True,5215.0,Portugal,780.0,"['Right Midfield', 'Right Wing']",3.0,100.0,2,0.0,0,0,1,0,0,0.0,0,0,0.0,65,41,24,0,0,24,63.08,16.416805941463416,39.0,5.0,22.0,59.09090909090909,7.575757575757576,33.333333333333336,16.0,4.0,0.0,0.0,4.0,3.0,0.0,0,2,2,0.0,0.0,1.5384615384615385,90.76923076923077,7.6923076923076925,62.71186440677966,40.0,8.0,57.0,87.6923076923077,7,3,42.86,47,51.06,20,20.0,33,24,72.73,11.67,2,2,100.0,1,0,2,7,0,20,7,6,66.67,2,0,3,0,97,1,5,4,2,2,1,50.0,0.192175436,0.0384350872,0.81,0,4,25.0,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.8556701030927836,0.0,0.0,0.9278350515463918,0.0,0.0,1.8556701030927836,6.494845360824741,0.0,18.556701030927833,6.494845360824741,60.30927835051546,38.04123711340206,22.2680412371134,0.0,0.0,22.2680412371134,36.18556701030928,4.639175257731958,20.412371134020617,0.0,14.845360824742269,3.711340206185567,0.0,0.0,3.711340206185567,2.783505154639175,0.0,0.0,7.422680412371134,52.886597938144334,6.494845360824741,2.783505154639175,43.608247422680414,18.556701030927833,30.61855670103093,22.2680412371134,5.56701030927835,1.8556701030927836,1.8556701030927836,1.8556701030927836,2.783505154639175,0.0,0.0,0.0,0.0,0.0,4.639175257731958,3.711340206185567,1.8556701030927836,1.8556701030927836,0.9278350515463918,3.711340206185567,0.0,0.9278350515463918,0.0,0.0,1.8556701030927836,1.8556701030927836,0.0,0.17830710556701032,0.7515463917525774,0.0,0.0,0.9278350515463918,0.0,Right Midfield
474,5.998125,Ricardo Iván Rodríguez Araya,71.11111111111111,True,5544.0,Switzerland,773.0,"['Left Back', 'Left Midfield']",4.0,33.33,2,100.0,1,8,5,0,0,0.0,0,0,0.0,215,163,49,2,1,52,75.81,19.371112403680982,131.0,20.0,65.0,60.648148148148145,9.25925925925926,30.09259259259259,31.0,11.0,2.0,1.0,11.0,5.0,1.0,0,7,7,0.0,0.0,4.081632653061225,20.408163265306122,75.51020408163265,85.0,71.62162162162163,70.0,145.0,67.44186046511628,50,32,64.0,105,60.0,44,29.55,85,39,45.88,10.51,6,2,33.33,0,0,3,12,0,67,22,6,75.0,3,0,5,0,382,0,6,3,1,2,3,33.33,0.13629991070000003,0.022716651783333337,-0.14,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.47120418848167545,0.23560209424083772,1.8848167539267018,1.1780104712041886,0.0,0.0,0.706806282722513,2.827225130890052,0.0,15.785340314136125,5.183246073298429,50.6544502617801,38.403141361256544,11.544502617801047,0.47120418848167545,0.23560209424083772,12.251308900523561,30.86387434554974,4.712041884816754,15.314136125654452,0.23560209424083772,7.303664921465969,2.5916230366492146,0.47120418848167545,0.23560209424083772,2.5916230366492146,1.1780104712041886,0.0,0.0,16.49214659685864,34.16230366492147,11.780104712041885,7.539267015706807,24.73821989528796,10.366492146596858,20.026178010471206,9.18848167539267,1.413612565445026,1.413612565445026,0.47120418848167545,0.706806282722513,1.1780104712041886,0.0,0.0,0.0,0.0,0.0,1.413612565445026,0.706806282722513,0.23560209424083772,0.47120418848167545,0.706806282722513,0.0,0.0,0.0,0.0,0.0,1.6492146596858637,1.6492146596858637,0.0,0.03211254440575917,-0.03298429319371728,0.0,0.0,0.0,0.0,Left Back
