Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
517,5.6525,Stephan Lichtsteiner,100.0,False,5541.0,Switzerland,773.0,"['Right Back', 'Right Midfield']",3.0,33.33,1,33.33,1,2,11,0,0,0.0,1,1,100.0,149,117,29,2,1,32,78.52,17.351455218803416,84.0,26.0,42.0,55.26315789473684,17.105263157894736,27.63157894736842,6.0,2.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,5.737704918032787,72.95081967213115,21.311475409836067,73.03370786516854,88.46153846153847,74.0,75.0,50.33557046979866,41,25,60.98,55,63.64,8,37.5,43,34,79.07,11.66,3,1,33.33,0,0,4,11,0,54,11,1,14.29,6,0,2,0,270,0,3,1,0,1,2,0.0,0.052927057000000007,0.017642352333333337,-0.05,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,3.666666666666667,0.0,0.0,1.3333333333333335,3.666666666666667,0.0,18.0,3.666666666666667,49.666666666666664,39.0,9.666666666666666,0.6666666666666667,0.33333333333333337,10.666666666666668,28.0,8.666666666666666,14.0,0.0,2.0,0.6666666666666667,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,24.666666666666668,25.0,13.666666666666666,8.333333333333332,18.333333333333332,2.666666666666667,14.333333333333334,11.333333333333332,0.33333333333333337,1.0,0.33333333333333337,2.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017642352333333337,-0.01666666666666667,0.0,0.0,0.0,0.0
518,5.7775,Steve Mandanda,100.0,False,3543.0,France,771.0,['Goalkeeper'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,24,20,4,0,0,4,83.33,33.1848826,16.0,0.0,9.0,64.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,60.0,12.0,80.0,66.66666666666667,24.0,0.0,0.0,10,5,50.0,1,0.0,0,0.0,6,2,33.33,8.95,0,0,0.0,0,0,0,9,0,0,0,0,0.0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,100.0,0.7,0,0.0,1,0.01,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,24.0,20.0,4.0,0.0,0.0,4.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.0,5.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0
520,5.879166666666666,Steven Zuber,100.0,False,5548.0,Switzerland,773.0,['Left Wing'],3.0,75.0,3,0.0,0,3,1,0,0,0.0,2,0,0.0,91,69,21,1,0,22,75.82,15.952932481159417,75.0,8.0,9.0,81.52173913043478,8.695652173913043,9.782608695652174,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0,6,6,0.0,0.0,5.555555555555555,67.77777777777777,25.555555555555557,78.68852459016394,65.21739130434783,25.0,66.0,72.52747252747253,19,9,47.37,46,67.39,8,50.0,39,18,46.15,11.85,4,3,75.0,0,0,3,8,0,51,6,4,44.44,2,0,2,0,270,1,4,3,2,1,1,66.67,0.31083501999999996,0.07770875499999999,0.69,0,4,25.0,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.33333333333333337,0.0,0.0,1.0,2.666666666666667,0.0,17.0,2.0,30.333333333333332,23.0,7.0,0.33333333333333337,0.0,7.333333333333334,25.0,2.666666666666667,3.0,0.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,8.333333333333332,22.0,6.333333333333334,3.0,15.333333333333332,2.666666666666667,12.999999999999998,6.0,1.3333333333333335,1.3333333333333335,1.0,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.0,0.6666666666666667,0.33333333333333337,0.33333333333333337,1.3333333333333335,0.0,0.33333333333333337,0.0,0.0,2.0,2.0,0.0,0.1036116733333333,0.22999999999999998,0.0,0.0,0.0,0.0
521,6.061666666666667,Sverrir Ingi Ingason,85.71428571428572,False,5831.0,Iceland,793.0,"['Left Center Back', 'Right Center Back', 'Center Back']",2.0,66.67,2,0.0,0,5,7,0,0,0.0,3,0,0.0,45,33,10,2,0,12,73.33,24.30371890909091,24.0,1.0,21.0,52.17391304347826,2.1739130434782608,45.65217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,19.047619047619047,71.42857142857143,9.523809523809524,76.66666666666667,100.0,41.0,4.0,8.88888888888889,12,5,41.67,5,20.0,1,0.0,11,2,18.18,9.84,3,2,66.67,0,0,1,4,0,26,2,0,0.0,1,0,3,0,90,0,3,3,1,2,0,33.33,0.312030966,0.104010322,-0.31,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,1.0,4.0,0.0,25.999999999999996,2.0,45.0,33.0,10.0,2.0,0.0,12.0,24.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,12.0,5.0,5.0,1.0,11.0,2.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312030966,-0.31,0.0,0.0,0.0,0.0
522,5.4725,Taisir Jabir Al Jassim,71.7948717948718,True,5185.0,Saudi Arabia,799.0,['Right Center Midfield'],2.0,100.0,2,0.0,0,1,2,0,0,0.0,0,0,0.0,67,58,7,1,1,9,86.57,16.102164693103447,57.0,5.0,6.0,83.82352941176471,7.352941176470588,8.823529411764707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1.0,0.0,0.0,88.05970149253731,11.940298507462687,88.13559322033899,62.5,30.0,37.0,55.223880597014926,7,3,42.86,15,53.33,4,25.0,24,9,37.5,10.03,2,2,100.0,1,0,0,2,0,13,5,0,0.0,1,0,4,0,180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,6.499999999999999,2.5,33.5,29.000000000000004,3.5,0.5,0.5,4.5,28.5,2.5,3.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,15.0,18.5,3.5,1.5,7.5,2.0,12.0,4.5,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
523,6.076428571428571,Takashi Inui,100.0,False,5687.0,Japan,778.0,"['Left Wing', 'Left Midfield']",4.0,0.0,0,100.0,5,1,8,0,0,0.0,1,1,100.0,126,106,16,4,0,20,84.13,15.905993426415094,108.0,1.0,18.0,85.03937007874016,0.7874015748031497,14.173228346456693,6.0,1.0,1.0,1.0,4.0,2.0,0.0,1,1,2,0.0,0.0,3.937007874015748,88.97637795275591,7.086614173228346,85.84070796460178,77.77777777777777,39.0,87.0,69.04761904761905,19,9,47.37,43,67.44,9,33.33,64,26,40.62,10.92,5,0,0.0,1,0,5,11,0,57,10,4,80.0,10,0,4,0,270,2,9,7,4,3,2,57.14,0.5820378455,0.06467087172222223,1.42,0,7,14.29,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.6666666666666665,0.33333333333333337,2.666666666666667,0.0,0.0,1.6666666666666665,3.666666666666667,0.0,19.0,3.333333333333333,42.0,35.333333333333336,5.333333333333334,1.3333333333333335,0.0,6.666666666666666,36.0,0.33333333333333337,6.0,0.0,2.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.3333333333333335,0.6666666666666667,0.0,0.0,12.999999999999998,29.000000000000004,6.333333333333334,3.0,14.333333333333334,3.0,21.333333333333336,8.666666666666666,1.3333333333333335,1.6666666666666665,0.0,3.333333333333333,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,1.3333333333333335,1.0,0.6666666666666667,2.3333333333333335,0.0,0.6666666666666667,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.19401261516666668,0.4733333333333333,0.0,0.0,0.33333333333333337,0.0
524,6.156000000000001,Takashi Usami,100.0,False,6191.0,Japan,778.0,['Left Midfield'],2.0,0.0,0,100.0,1,2,2,0,0,0.0,0,0,0.0,42,24,15,3,0,18,57.14,16.535604516666666,25.0,2.0,15.0,59.523809523809526,4.761904761904762,35.714285714285715,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,2,0.0,0.0,16.666666666666668,73.80952380952381,9.523809523809524,61.29032258064516,50.0,13.0,29.0,69.04761904761905,14,6,42.86,22,45.45,8,25.0,16,10,62.5,12.78,0,0,0.0,0,0,3,4,0,24,1,3,100.0,3,0,2,0,90,0,3,1,1,0,2,100.0,0.173507521,0.05783584033333333,-0.17,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,24.0,1.0,42.0,24.0,15.0,3.0,0.0,18.0,25.0,2.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.999999999999998,29.000000000000004,14.0,6.0,22.0,8.0,16.0,10.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.173507521,-0.17,0.0,0.0,0.0,0.0
525,5.816363636363636,Tarek Hamed,100.0,False,5262.0,Egypt,774.0,"['Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield']",3.0,85.71,6,33.33,1,1,3,0,0,0.0,0,0,0.0,141,118,21,2,0,23,83.69,21.238742205084744,92.0,17.0,33.0,64.78873239436619,11.971830985915492,23.239436619718308,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,0,0.0,0.0,9.859154929577464,76.7605633802817,13.380281690140846,86.23853211009174,89.47368421052632,83.0,58.0,41.13475177304964,33,20,60.61,30,66.67,4,25.0,33,14,42.42,8.51,7,6,85.71,0,0,5,15,1,55,6,0,0.0,5,0,6,0,270,0,2,0,0,0,2,0.0,0.045684301,0.0228421505,-0.05,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.0,0.33333333333333337,0.33333333333333337,1.0,0.0,0.0,1.6666666666666665,5.0,0.33333333333333337,18.333333333333332,2.0,47.0,39.333333333333336,7.0,0.6666666666666667,0.0,7.666666666666666,30.666666666666664,5.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,27.666666666666668,19.333333333333332,11.0,6.666666666666666,10.0,1.3333333333333335,11.0,4.666666666666667,0.0,2.3333333333333335,2.0,1.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015228100333333333,-0.01666666666666667,0.0,0.0,0.0,0.0
526,6.065,Thiago Alcântara do Nascimento,33.333333333333336,True,5208.0,Spain,772.0,"['Left Center Midfield', 'Right Midfield']",2.0,33.33,1,100.0,1,0,0,0,0,0.0,0,0,0.0,118,113,4,0,1,5,95.76,18.39611568672566,104.0,6.0,8.0,88.13559322033899,5.084745762711864,6.779661016949152,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0,1,1,0.0,0.0,2.542372881355932,92.37288135593221,5.084745762711864,97.24770642201835,83.33333333333333,38.0,80.0,67.79661016949153,20,17,85.0,33,90.91,3,100.0,42,22,52.38,9.27,3,1,33.33,0,0,1,4,0,11,2,5,83.33,3,0,1,0,90,0,2,2,0,2,0,0.0,0.12530062,0.06265031,-0.13,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,11.0,2.0,118.0,113.0,4.0,0.0,1.0,5.0,103.99999999999999,6.0,8.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,38.0,80.0,20.0,17.0,33.0,3.0,42.0,22.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12530062,-0.13,0.0,0.0,0.0,0.0
527,5.625,Thiago Rangel Cionek,78.78787878787878,True,5662.0,Poland,789.0,['Right Center Back'],1.0,0.0,0,50.0,1,1,1,0,0,0.0,0,0,0.0,81,72,6,3,0,9,88.89,21.983480465277776,62.0,8.0,11.0,76.54320987654322,9.876543209876543,13.580246913580247,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0.0,0.0,11.688311688311689,75.32467532467533,12.987012987012987,96.55172413793103,90.0,61.0,20.0,24.691358024691358,14,11,78.57,7,85.71,1,0.0,31,23,74.19,12.4,2,0,0.0,0,0,0,5,0,13,2,0,0.0,2,0,1,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,12.999999999999998,2.0,81.0,72.0,6.0,3.0,0.0,9.0,62.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,61.0,20.0,14.0,11.0,7.0,1.0,31.0,23.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,6.078,Thiago Emiliano da Silva,66.66666666666667,True,3295.0,Brazil,781.0,['Right Center Back'],5.0,33.33,1,62.5,5,20,7,0,0,0.0,5,3,60.0,288,266,17,5,0,22,92.36,22.265150000375936,240.0,18.0,31.0,83.04498269896193,6.228373702422146,10.726643598615917,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0,1,1,0.0,0.0,4.195804195804196,88.81118881118881,6.643356643356643,94.09448818897638,89.47368421052632,235.0,53.0,18.40277777777778,47,36,76.6,33,72.73,6,33.33,106,59,55.66,9.77,3,1,33.33,0,0,1,24,0,17,2,0,0.0,3,0,2,0,450,1,6,6,1,5,0,16.67,0.7744084869999999,0.12906808116666665,0.23,0,6,16.67,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.2,1.0,4.0,1.4,0.0,0.0,0.2,4.800000000000001,0.0,3.4,0.4,57.6,53.2,3.4,1.0,0.0,4.4,48.0,3.6,6.2,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,47.0,10.6,9.4,7.2,6.6,1.2000000000000002,21.2,11.8,0.0,0.6000000000000001,0.2,0.6000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,0.2,1.0,0.0,1.2000000000000002,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.1548816974,0.046000000000000006,0.0,0.0,0.0,0.0
529,5.909642857142857,Thibaut Courtois,100.0,False,3509.0,Belgium,782.0,['Goalkeeper'],7.0,0.0,0,0.0,0,2,0,0,0,0.0,0,0,0.0,190,139,47,3,1,51,73.16,29.85940277266187,106.0,5.0,81.0,55.208333333333336,2.6041666666666665,42.1875,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0,0,0,0.0,0.0,0.0,16.666666666666668,60.416666666666664,75.0,62.06896551724138,190.0,0.0,0.0,80,28,35.0,22,40.91,1,0.0,66,23,34.85,10.14,0,0,0.0,0,0,0,44,0,0,0,0,0.0,0,0,0,0,630,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,25,80.65,2.8,0,0.0,0,2.72,3,6,-3.28,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,6.285714285714286,0.0,0.0,0.0,27.142857142857142,19.857142857142858,6.714285714285714,0.4285714285714286,0.14285714285714285,7.2857142857142865,15.142857142857144,0.7142857142857142,11.57142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,27.142857142857142,0.0,11.428571428571427,4.0,3.142857142857143,0.14285714285714285,9.428571428571429,3.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.3885714285714286,-0.4685714285714285,0.0,0.0
530,5.830625,Thomas Delaney,100.0,False,5527.0,Denmark,776.0,"['Left Center Midfield', 'Left Defensive Midfield']",4.0,75.0,6,42.86,3,3,9,0,0,0.0,1,1,100.0,184,149,32,3,0,35,80.98,18.100897320134226,131.0,14.0,40.0,70.8108108108108,7.5675675675675675,21.62162162162162,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1,2,3,0.0,0.0,10.43956043956044,14.835164835164836,74.17582417582418,85.18518518518519,85.18518518518519,87.0,97.0,52.71739130434783,55,34,61.82,54,64.81,8,62.5,50,20,40.0,10.4,8,6,75.0,1,0,4,11,1,74,8,3,60.0,3,0,13,0,360,0,4,3,0,3,1,0.0,0.273478003,0.06836950075,-0.27,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.5,0.75,0.75,2.25,0.0,0.0,1.0,2.75,0.25,18.5,2.0,46.0,37.25,8.0,0.75,0.0,8.75,32.75,3.5,10.0,0.25,0.25,0.0,0.0,0.0,0.75,0.5,0.0,0.0,21.75,24.25,13.750000000000002,8.5,13.5,2.0,12.5,5.0,0.75,2.0,1.5,0.75,3.2499999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.75,0.25,0.5,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.06836950075,-0.0675,0.0,0.0,0.25,0.0
531,5.6375,Thomas Lemar,100.0,False,3245.0,France,771.0,['Left Wing'],1.0,0.0,0,0.0,0,0,2,0,0,0.0,0,0,0.0,54,49,3,1,1,5,90.74,15.279999771428571,45.0,4.0,5.0,83.33333333333333,7.407407407407407,9.25925925925926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,2,0.0,0.0,0.0,11.11111111111111,87.03703703703704,100.0,89.36170212765957,4.0,50.0,92.5925925925926,13,10,76.92,29,93.1,5,60.0,24,13,54.17,11.99,0,0,0.0,0,0,2,2,0,10,1,3,75.0,1,0,1,0,90,0,1,0,0,0,1,0.0,0.026648624,0.026648624,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,10.0,1.0,54.0,48.99999999999999,3.0,1.0,1.0,5.0,45.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,50.0,12.999999999999998,10.0,29.000000000000004,5.0,24.0,12.999999999999998,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.026648624000000003,-0.03,0.0,0.0,0.0,0.0
532,6.161,Thomas Meunier,100.0,False,3176.0,Belgium,782.0,"['Right Wing Back', 'Right Back', 'Right Midfield']",5.0,80.0,4,87.5,7,5,4,0,0,0.0,0,0,0.0,233,189,38,5,1,44,81.12,18.677511708465612,152.0,24.0,60.0,64.40677966101696,10.169491525423728,25.423728813559322,16.0,4.0,0.0,0.0,7.0,3.0,0.0,2,6,8,1.0,1.0,6.666666666666667,81.9047619047619,11.428571428571429,79.06976744186046,87.5,81.0,152.0,65.23605150214593,60,38,63.33,105,70.48,28,46.43,95,48,50.53,12.63,5,4,80.0,2,0,5,17,0,115,20,4,66.67,1,0,10,0,450,1,6,6,3,3,0,50.0,0.46227508100000003,0.07704584683333333,0.54,0,3,33.33,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.8,1.4,1.0,0.8,0.0,0.0,1.0,3.4,0.0,23.0,4.0,46.6,37.8,7.6000000000000005,1.0,0.2,8.8,30.400000000000002,4.800000000000001,12.0,0.0,3.2,0.8,0.0,0.0,1.4,0.6000000000000001,0.2,0.2,16.2,30.400000000000002,12.0,7.6000000000000005,21.0,5.6,19.0,9.600000000000001,0.8,1.0,0.8,0.2,2.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.2,0.0,0.4,1.2000000000000002,1.6,0.0,0.09245501620000002,0.10800000000000001,0.0,0.0,0.4,0.0
533,6.015,Thomas Müller,92.3076923076923,False,5562.0,Germany,770.0,"['Right Wing', 'Right Center Forward', 'Secondary Striker']",3.0,60.0,3,0.0,0,1,10,0,0,0.0,3,1,33.33,113,82,27,4,0,31,72.57,15.111182487804875,82.0,14.0,17.0,72.56637168141593,12.389380530973451,15.044247787610619,16.0,3.0,1.0,0.0,5.0,3.0,1.0,0,7,7,0.0,0.0,1.8181818181818181,80.0,15.454545454545455,75.0,64.70588235294117,12.0,101.0,89.38053097345133,16,11,68.75,84,67.86,27,48.15,24,14,58.33,10.37,5,3,60.0,1,0,5,1,0,52,6,1,33.33,2,0,2,0,180,0,4,3,0,3,1,0.0,0.393018944,0.098254736,-0.39,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.5,0.0,0.5,5.0,0.0,0.0,2.5,0.5,0.0,25.999999999999996,3.0,56.5,41.0,13.5,2.0,0.0,15.5,41.0,7.0,8.5,0.5,8.0,1.5,0.5,0.0,2.5,1.5,0.0,0.0,6.0,50.5,8.0,5.5,42.0,13.5,12.0,7.0,0.5,2.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,1.5,0.5,1.5,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.196509472,-0.19499999999999998,0.0,0.0,0.5,0.0
534,5.675,Thomas Vermaelen,100.0,False,6332.0,Belgium,782.0,"['Left Center Back', 'Left Wing Back']",3.0,0.0,0,100.0,1,3,1,0,0,0.0,0,0,0.0,80,69,11,0,0,11,86.25,22.858471275362323,62.0,3.0,15.0,77.5,3.75,18.75,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0.0,0.0,1.3157894736842106,2.6315789473684212,96.05263157894737,100.0,87.67123287671232,64.0,16.0,20.0,24,17,70.83,8,62.5,2,0.0,36,18,50.0,8.86,1,0,0.0,0,0,1,3,0,20,1,0,0.0,1,0,3,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,20.0,1.0,80.0,69.0,11.0,0.0,0.0,11.0,62.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,64.0,16.0,24.0,17.0,8.0,2.0,36.0,18.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
