,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
813,5512,Emil Hallfreðsson,Udinese,center midfield,230.0,2058.0,,,,,,,29.75,44.283500000000004,60.607510677503676,,,,,68.78,47.31,,,38.03,,5.73,21.89,,,,,43.76,36.34,64.25,49.11,83.48,,,,,,,,
814,5566,Sami Khedira,Juventus,center midfield,224.0,1859.0,,,,,,,80.36,33.811749999999996,54.624251860528226,,,,,7.26,11.73,,,3.34,,63.92,55.14,,,,,1.88,68.25,6.19,21.31,74.32,,,,,,,,
815,5589,Sergej Milinković-Savić,Lazio,center midfield,236.0,1600.0,,,,,,,23.05,42.529,59.605039496050395,,,,,60.53,39.99,,,56.04,,23.65,6.25,,,,,47.67,61.84,68.25,52.88,31.2,,,,,,,,
816,5605,Oscar Hiljemark,Palermo,center midfield,2256.0,3359.0,,,,,,,36.87,29.9435,52.414044309854724,,,,,34.39,42.54,,,5.49,,40.0,52.73,,,,,10.04,35.35,13.6,15.59,49.92,,,,,,,,
817,5660,Piotr Zieliński,Empoli,center midfield,290.0,3285.0,,,,,,,65.3,47.06224999999999,62.19520905052351,,,,,31.54,57.54,,,41.52,,46.69,42.62,,,,,24.69,53.73,33.37,70.64,65.58,,,,,,,,
818,6589,Geoffrey Kondogbia,Inter Milan,center midfield,238.0,2162.0,,,,,,,93.75,44.170249999999996,60.54280286257088,,,,,67.88,17.91,,,51.17,,21.42,6.25,,,,,33.48,34.43,86.29,59.63,56.12,,,,,,,,
819,6759,Roberto Soriano,Sampdoria,center midfield,234.0,3087.0,,,,,,,77.24,38.19125000000001,57.126573056980014,,,,,23.35,24.46,,,38.03,,62.47,46.08,,,,,16.68,48.42,31.37,36.25,42.92,,,,,,,,
820,6941,Jasmin Kurtič,Atalanta,center midfield,228.0,2811.0,,,,,,,35.11,26.177750000000003,50.262402331195446,,,,,41.78,6.95,,,6.46,,26.66,6.25,,,,,12.05,16.15,2.96,29.36,91.69,,,,,,,,
821,6947,Miralem Pjanić,AS Roma,center midfield,229.0,2802.0,,,,,,,63.84,60.88199999999999,70.09141942948561,,,,,39.37,82.09,,,11.81,,70.29,87.85,,,,,78.52,56.58,19.79,32.09,64.88,,,,,,,,
822,6952,Alberto Grassi,Atalanta,center midfield,228.0,1220.0,,,,,,,49.98,13.36675,42.942562886568474,,,,,18.84,15.0,,,9.88,,5.73,6.25,,,,,5.37,0.52,28.93,11.69,11.69,,,,,,,,
823,6962,Radja Nainggolan,AS Roma,center midfield,229.0,3088.0,,,,,,,79.38,49.96650000000001,63.85461453854615,,,,,23.35,50.8,,,35.02,,54.56,15.24,,,,,53.83,66.67,74.78,24.81,63.14,,,,,,,,
824,6963,Lorenzo Pellegrini,Sassuolo,center midfield,232.0,1216.0,,,,,,,44.83,40.636250000000004,58.52357621380719,,,,,55.5,32.97,,,20.23,,60.76,6.25,,,,,50.76,16.9,41.46,49.11,52.92,,,,,,,,
825,7009,Édgar Osvaldo Barreto Cáceres,Sampdoria,center midfield,234.0,2427.0,,,,,,,72.0,36.487750000000005,56.15324181867527,,,,,62.92,9.92,,,71.63,,5.73,18.7,,,,,20.49,72.22,8.02,0.78,18.69,,,,,,,,
826,7013,Stefano Sturaro,Juventus,center midfield,224.0,1026.0,,,,,,,40.58,33.812250000000006,54.62453754624537,,,,,61.1,38.79,,,58.01,,32.42,6.25,,,,,16.14,43.09,35.11,16.89,18.69,,,,,,,,
827,7025,Marek Hamšík,Napoli,center midfield,227.0,3538.0,,,,,,,84.47,54.1575,66.24923221963518,,,,,3.14,80.64,,,12.55,,50.62,77.14,,,,,83.54,31.06,22.93,23.38,54.25,,,,,,,,
828,7035,Allan Marques Loureiro,Napoli,center midfield,227.0,2979.0,,,,,,,83.81,56.846,67.78536432071078,,,,,67.88,48.41,,,85.39,,36.47,57.55,,,,,30.86,86.87,49.28,58.72,36.79,,,,,,,,
829,7046,Perparim Hetemaj,Chievo,center midfield,231.0,2428.0,,,,,,,43.52,40.37325,58.373305526590194,,,,,69.75,20.61,,,64.24,,17.1,6.25,,,,,34.94,52.94,76.7,39.24,42.07,,,,,,,,
830,7049,Lucas Nahuel Castro,Chievo,center midfield,231.0,2990.0,,,,,,,32.36,39.10775,57.65023497650235,,,,,59.14,30.94,,,68.77,,36.47,18.7,,,,,28.55,57.91,57.72,26.76,27.04,,,,,,,,
831,7107,Danilo Cataldi,Lazio,center midfield,236.0,1496.0,,,,,,,61.42,47.263000000000005,62.30991186595626,,,,,25.82,55.88,,,39.81,,26.66,64.27,,,,,58.39,86.18,50.94,3.9,18.69,,,,,,,,
832,7113,Simone Missiroli,Sassuolo,center midfield,232.0,2060.0,,,,,,,39.96,36.4605,56.137671947091,,,,,45.9,19.68,,,52.66,,32.42,6.25,,,,,42.22,50.96,39.63,18.45,29.42,,,,,,,,
833,7149,Marco Benassi,Torino,center midfield,241.0,1971.0,,,,,,,27.87,31.031500000000005,53.035696430356964,,,,,38.77,35.93,,,22.46,,46.69,39.69,,,,,8.43,44.31,27.71,23.38,48.58,,,,,,,,
834,7461,Luca Rigoni,Genoa,center midfield,233.0,2045.0,,,,,,,58.73,33.70275,54.56197237419115,,,,,44.16,30.01,,,20.23,,54.56,6.25,,,,,15.56,33.35,23.62,9.48,63.14,,,,,,,,
835,7465,Daniele Baselli,Torino,center midfield,241.0,2352.0,,,,,,,37.58,43.3895,60.096704615252754,,,,,63.58,71.42,,,46.39,,50.62,33.3,,,,,7.88,47.61,55.81,63.65,47.26,,,,,,,,
836,7474,Afriyie Acquah,Torino,center midfield,241.0,2059.0,,,,,,,30.37,30.775999999999996,52.8897110288971,,,,,12.92,42.54,,,7.2,,32.42,52.73,,,,,32.42,23.59,71.47,50.93,39.52,,,,,,,,
837,7698,Joseph Alfred Duncan,Sassuolo,center midfield,232.0,2524.0,,,,,,,27.23,55.582,67.06315082777436,,,,,59.73,65.72,,,60.86,,17.1,62.12,,,,,71.57,68.25,68.86,54.17,43.49,,,,,,,,
838,8173,Marco Parolo,Lazio,center midfield,236.0,2816.0,,,,,,,56.91,37.39025,56.668904538117616,,,,,58.37,34.74,,,25.43,,36.47,6.25,,,,,32.42,13.83,12.82,5.84,77.7,,,,,,,,
839,8187,Marcel Büchel,Empoli,center midfield,290.0,1695.0,,,,,,,65.93,39.00275,57.590240975902404,,,,,43.04,39.99,,,25.43,,40.0,25.09,,,,,23.31,28.59,29.54,37.81,68.98,,,,,,,,
840,8280,Godfred Donsah,Bologna,center midfield,240.0,1691.0,,,,,,,20.7,21.180750000000003,47.40725927407259,,,,,10.42,3.79,,,11.06,,40.0,25.09,,,,,14.38,22.94,17.7,41.45,49.92,,,,,,,,
841,8420,Luca Cigarini,Atalanta,center midfield,228.0,1966.0,,,,,,,52.76,59.32075,69.19936577770794,,,,,35.56,58.68,,,68.03,,36.47,39.69,,,,,75.17,81.58,61.72,20.14,74.32,,,,,,,,
842,8851,Saphir Sliti Taïder,Bologna,center midfield,240.0,2343.0,,,,,,,75.51,32.752750000000006,54.01916951162026,,,,,52.43,21.7,,,42.49,,5.73,18.7,,,,,19.22,49.2,44.59,7.01,25.18,,,,,,,,
843,10030,Davide Biondini,Sassuolo,center midfield,232.0,1122.0,,,,,,,24.2,31.32475,53.20325110346108,,,,,57.82,13.76,,,16.11,,5.73,6.25,,,,,44.34,50.03,26.84,12.99,45.29,,,,,,,,
844,10919,Juraj Kucka,AC Milan,center midfield,243.0,2337.0,,,,,,,38.27,52.46824999999999,65.284043024269,,,,,62.02,46.07,,,93.99,,17.1,33.3,,,,,41.39,95.04,45.72,61.32,34.86,,,,,,,,
845,18027,Matteo Brighi,Bologna,center midfield,240.0,1308.0,,,,,,,73.45,34.7355,55.15205622294913,,,,,75.7,15.83,,,67.28,,5.73,6.25,,,,,21.76,20.47,53.11,12.99,33.23,,,,,,,,
846,20004,Paul Pogba,Juventus,center midfield,224.0,3076.0,,,,,,,64.75,57.009,67.87849786449927,,,,,33.67,60.59,,,51.17,,62.47,80.14,,,,,52.51,55.74,80.18,78.28,57.94,,,,,,,,
847,24722,Emmanuel Agyemang-Badu,Udinese,center midfield,230.0,2799.0,,,,,,,49.1,29.685249999999996,52.26648763695058,,,,,21.38,18.85,,,16.11,,43.68,18.7,,,,,14.95,55.16,53.98,30.92,44.07,,,,,,,,
848,31273,Marco Crimi,Carpi,center midfield,1683.0,1033.0,,,,,,,14.66,40.00875,58.16504063879326,,,,,100.0,24.46,,,97.48,,5.73,36.75,,,,,25.35,46.38,62.51,42.36,16.44,,,,,,,,
849,32807,Fredy Alejandro Guarín Vásquez,Inter Milan,center midfield,238.0,1027.0,,,,,,,29.01,42.6295,59.662462325196046,,,,,47.34,50.8,,,19.23,,32.42,36.75,,,,,45.63,21.41,52.42,68.31,77.7,,,,,,,,
850,36364,Dávid Ivan,Sampdoria,center midfield,234.0,1120.0,,,,,,,74.45,35.121750000000006,55.372748439441764,,,,,74.71,26.07,,,96.07,,32.42,6.25,,,,,2.59,39.35,7.06,1.82,0.52,,,,,,,,
851,40251,Daniele Croce,Empoli,center midfield,290.0,1778.0,,,,,,,81.85,37.57149999999999,56.77246561058179,,,,,72.1,39.99,,,46.39,,5.73,25.09,,,,,6.17,65.6,60.59,35.47,12.87,,,,,,,,
852,40349,Ivaylo Chochev,Palermo,center midfield,2256.0,1959.0,,,,,,,44.21,39.79725,58.04419558044195,,,,,65.04,12.82,,,62.53,,5.73,39.69,,,,,18.62,76.66,25.1,8.31,67.97,,,,,,,,
853,45591,Franco Brienza,Bologna,center midfield,240.0,1499.0,,,,,,,33.61,55.74850000000001,67.15828417158285,,,,,40.16,73.39,,,21.46,,56.53,64.27,,,,,67.7,83.08,67.56,51.97,51.52,,,,,,,,
854,386512,Alessandro Frara,Frosinone,center midfield,291.0,1302.0,,,,,,,15.87,23.978250000000003,49.00567086148527,,,,,25.13,9.92,,,1.71,,46.69,6.25,,,,,35.71,6.58,37.19,10.78,63.14,,,,,,,,
855,387476,Raphael Martinho Alves de Lima,Carpi,center midfield,1683.0,939.0,,,,,,,17.38,20.61375,47.08329167083291,,,,,24.4,4.46,,,31.82,,5.73,6.25,,,,,4.74,68.25,3.74,33.26,25.18,,,,,,,,
856,3097,Pascal Groß,Ingolstadt,center midfield,189.0,2970.0,,,,,,,9.28,60.653250000000014,69.9607182138929,,,,,66.39,91.89,,,30.6,,17.1,49.53,,,,,100.0,38.53,38.15,26.76,95.9,,,,,,,,
857,5208,Thiago Alcântara do Nascimento,Bayern Munich,center midfield,169.0,1467.0,,,,,,,94.3,80.01049999999998,81.02089791020897,,,,,40.88,76.5,,,92.36,,43.68,64.27,,,,,93.53,88.65,76.0,80.87,95.9,,,,,,,,
858,5562,Thomas Müller,Bayern Munich,center midfield,169.0,2377.0,,,,,,,46.86,38.35575,57.22056365791992,,,,,4.18,79.03,,,0.52,,100.0,46.08,,,,,10.75,31.88,0.52,43.52,60.03,,,,,,,,
859,8206,Arturo Erasmo Vidal Pardo,Bayern Munich,center midfield,169.0,2196.0,,,,,,,98.62,65.444,72.69801591269444,,,,,32.13,68.93,,,86.61,,52.59,68.06,,,,,65.56,79.03,24.41,8.31,63.14,,,,,,,,
860,10287,İlkay Gündoğan,Borussia Dortmund,center midfield,180.0,2024.0,,,,,,,92.92,65.41675000000001,72.68244604111018,,,,,26.55,37.29,,,27.7,,21.42,52.73,,,,,95.66,98.13,87.51,73.63,91.69,,,,,,,,
861,12304,Alfredo Morales,Ingolstadt,center midfield,189.0,1675.0,,,,,,,0.52,38.814,57.48239461768108,,,,,56.98,11.73,,,72.63,,23.65,25.09,,,,,28.55,100.0,34.5,45.47,33.23,,,,,,,,
862,12551,Max Christiansen,Ingolstadt,center midfield,189.0,1108.0,,,,,,,18.62,32.853750000000005,54.076878026483065,,,,,54.46,22.64,,,48.35,,5.73,36.75,,,,,29.92,75.54,92.05,10.13,15.69,,,,,,,,
863,20010,Clemens Fritz,Werder Bremen,center midfield,176.0,2687.0,,,,,,,36.32,43.065000000000005,59.91129458482723,,,,,20.73,13.76,,,70.62,,17.1,29.32,,,,,39.93,70.4,100.0,44.17,85.95,,,,,,,,
864,24914,Edgar Prib,Hannover 96,center midfield,178.0,1474.0,,,,,,,20.13,36.46925,56.142671447141,,,,,56.4,42.54,,,43.67,,5.73,49.53,,,,,40.56,40.5,40.59,39.89,20.69,,,,,,,,
865,3497,Vicente Iborra De La Fuente,Sevilla,offensive midfield,213.0,1949.0,,,,,,,25.33,30.549500000000002,53.36591922771431,,,,,,4.6,10.91,,33.42,,68.16,28.82,,,,,20.16,52.89,,4.54,52.82,3.78,31.54,86.77,19.54,,,,
866,4711,Pablo Hernández Domínguez,Rayo Vallecano,offensive midfield,360.0,2232.0,,,,,,,53.64,31.69,53.98532277007257,,,,,,26.85,44.8,,35.9,,25.56,38.55,,,,,63.66,28.68,,29.67,31.33,24.22,28.85,17.44,9.47,,,,
867,5504,Éver Maximiliano David Banega,Sevilla,offensive midfield,213.0,1864.0,,,,,,,60.42,59.4405,69.05657047039097,,,,,,63.85,94.38,,72.15,,52.74,28.82,,,,,100.0,44.51,,100.0,90.55,68.25,52.6,38.51,68.89,,,,
868,5719,Marco Asensio Willemsen,Espanyol,offensive midfield,214.0,3073.0,,,,,,,39.25,47.00825,62.30463738009409,,,,,,63.85,78.21,,42.66,,23.13,65.73,,,,,33.29,36.76,,62.85,51.94,60.53,44.89,47.82,46.52,,,,
869,6391,Raúl García Escudero,Athletic Club,offensive midfield,215.0,2509.0,,,,,,,7.45,40.845,58.95738715436889,,,,,,11.83,28.14,,86.76,,55.57,55.27,,,,,57.19,79.24,,21.6,35.06,6.28,85.75,52.29,70.48,,,,
870,6557,Adrián González Morales,Eibar,offensive midfield,322.0,2413.0,,,,,,,35.01,21.87625,48.65549242038519,,,,,,5.84,14.73,,29.26,,40.96,3.23,,,,,48.52,47.15,,8.76,27.36,7.59,47.04,47.82,1.81,,,,
871,6673,Sergio Canales Madrazo,Real Sociedad,offensive midfield,210.0,1020.0,,,,,,,58.56,15.762250000000002,45.334989782964364,,,,,,15.12,47.13,,52.6,,2.42,3.23,,,,,41.2,72.4,,0.81,0.81,17.47,60.35,13.59,26.43,,,,
872,6680,Rubén Rochina Naixes,Granada,offensive midfield,1049.0,2705.0,,,,,,,19.77,53.660000000000004,65.91719109590437,,,,,,44.95,54.66,,61.5,,43.8,48.51,,,,,85.85,45.65,,80.24,84.48,44.58,79.03,25.14,71.97,,,,
873,6697,Daniel Ceballos Fernández,Real Betis,offensive midfield,218.0,2054.0,,,,,,,75.14,34.357,55.43376577530668,,,,,,18.48,97.8,,82.71,,2.42,23.82,,,,,78.44,56.59,,86.85,53.69,19.36,3.94,0.81,84.25,,,,
874,6852,Jozabed Sánchez Ruiz,Rayo Vallecano,offensive midfield,360.0,2227.0,,,,,,,83.25,42.995000000000005,60.12504836968698,,,,,,28.61,30.0,,39.25,,76.28,23.82,,,,,44.41,81.05,,27.44,69.51,29.1,49.33,59.99,20.74,,,,
875,6926,Alen Halilović,Sporting Gijón,offensive midfield,1041.0,2235.0,,,,,,,57.14,43.48625,60.39184537993117,,,,,,22.64,95.38,,5.94,,25.56,51.49,,,,,46.91,7.96,,91.81,50.13,19.36,70.25,43.57,55.9,,,,
876,6928,Pedro Taunausú Domínguez Placeres,Las Palmas,offensive midfield,208.0,2420.0,,,,,,,87.08,35.664,56.14359517457214,,,,,,30.92,65.29,,58.96,,40.96,35.58,,,,,23.37,100.0,,40.73,49.15,27.55,15.32,21.29,52.4,,,,
877,7782,Luis Alberto Romero Alconchel,RC Deportivo La Coruña,offensive midfield,219.0,2328.0,,,,,,,14.9,43.959,60.64859507274123,,,,,,36.11,52.24,,51.56,,50.3,60.02,,,,,31.69,83.21,,48.19,43.94,24.22,92.92,72.96,9.47,,,,
878,15893,Víctor Rodríguez Romero,Getafe,offensive midfield,216.0,2418.0,,,,,,,89.25,22.776500000000002,49.14441661065966,,,,,,10.88,67.94,,41.62,,13.8,9.74,,,,,12.92,77.74,,40.73,41.83,13.36,42.38,30.82,29.83,,,,
879,24783,Javier Márquez Moreno,Granada,offensive midfield,1049.0,1497.0,,,,,,,33.66,25.959,50.87282675845027,,,,,,8.76,24.91,,77.55,,2.42,18.27,,,,,77.06,63.79,,11.11,100.0,8.91,22.4,3.04,37.43,,,,
880,40822,Daniel Arnaud N''Di	,Sporting Gijón,offensive midfield,1041.0,927.0,,,,,,,22.41,24.1375,49.883573314867995,,,,,,7.23,34.27,,31.57,,18.67,3.23,,,,,5.51,97.76,,59.64,82.92,9.88,17.11,43.57,82.18,,,,
881,3064,David Josué Jiménez Silva,Manchester City,offensive midfield,36.0,2056.0,,,,,,,85.97,57.75000000000001,68.13846289620714,,,,,,78.31,90.21,,49.02,,16.23,90.54,,,,,83.91,51.92,,45.34,73.87,76.6,20.52,28.18,34.03,,,,
882,3094,Bamidele Alli,Tottenham Hotspur,offensive midfield,38.0,2622.0,,,,,,,48.76,56.391250000000014,67.4005281630381,,,,,,61.91,60.11,,70.01,,73.03,69.11,,,,,36.97,62.37,,49.55,25.2,58.07,74.19,80.07,61.08,,,,
883,3496,Mesut Özil,Arsenal,offensive midfield,1.0,3283.0,,,,,,,81.74,65.95225,72.59309043264565,,,,,,100.0,76.99,,21.17,,35.7,100.0,,,,,82.68,65.37,,52.59,62.46,100.0,24.37,43.57,24.33,,,,
884,3535,Roberto Firmino Barbosa de Oliveira,Liverpool,offensive midfield,24.0,2259.0,,,,,,,49.83,56.87624999999999,67.66393080928427,,,,,,53.57,43.47,,90.59,,79.55,69.11,,,,,14.78,75.22,,76.01,71.98,51.67,78.05,82.3,7.77,,,,
885,3567,Georginio Wijnaldum,Newcastle United,offensive midfield,37.0,3389.0,,,,,,,91.24,42.78975,60.01357745599207,,,,,,21.69,42.51,,37.57,,61.67,32.6,,,,,11.03,89.74,,74.59,91.53,21.93,30.02,56.14,32.13,,,,
886,3606,Ander Herrera Agüera,Manchester United,offensive midfield,39.0,1595.0,,,,,,,84.1,41.29625,59.20246023502577,,,,,,34.87,38.31,,100.0,,35.7,35.58,,,,,68.54,88.82,,36.28,67.9,30.82,25.36,38.51,30.93,,,,
887,3629,Sadio Mané,Southampton,offensive midfield,25.0,2825.0,,,,,,,63.9,53.876999999999995,66.03504341391553,,,,,,39.03,71.54,,47.75,,74.66,48.51,,,,,15.95,40.08,,84.62,51.1,36.91,83.15,100.0,64.64,,,,
888,3828,Steven Davis,Southampton,offensive midfield,25.0,2915.0,,,,,,,71.79,34.68825,55.61366706720162,,,,,,44.0,50.79,,56.01,,32.05,18.27,,,,,75.76,39.18,,18.16,77.34,48.4,0.81,6.71,5.59,,,,
889,3944,Gylfi Þór Sigurðsson,Swansea City,offensive midfield,26.0,3011.0,,,,,,,36.63,42.739749999999994,59.98642254400793,,,,,,58.99,18.99,,35.9,,68.16,23.82,,,,,28.85,68.82,,25.71,48.13,63.63,81.09,63.43,10.87,,,,
890,4090,Adam David Lallana,Liverpool,offensive midfield,24.0,2165.0,,,,,,,64.78,51.49099999999999,64.7392110140323,,,,,,69.43,69.39,,77.55,,35.7,73.05,,,,,26.44,60.64,,62.85,64.63,67.28,46.06,43.57,25.53,,,,
891,4275,Ross Barkley,Everton,offensive midfield,29.0,3390.0,,,,,,,88.24,57.45575000000001,67.97865623918048,,,,,,50.36,80.58,,19.2,,47.46,55.27,,,,,59.2,49.43,,83.04,80.08,49.38,75.36,56.14,54.21,,,,
892,4891,Ibrahim Afellay,Stoke City,offensive midfield,30.0,2248.0,,,,,,,99.14,33.89175,55.181089319294244,,,,,,12.93,72.9,,39.25,,16.23,23.82,,,,,51.95,92.03,,56.05,88.01,12.21,34.77,13.59,33.03,,,,
893,4913,Bojan Krkíc Pérez,Stoke City,offensive midfield,30.0,2065.0,,,,,,,76.25,36.979499999999994,56.858040908874905,,,,,,28.61,61.22,,1.61,,63.7,12.31,,,,,21.27,20.94,,68.48,39.64,32.6,36.87,59.99,27.44,,,,
894,9528,Steven Naismith,Norwich City,offensive midfield,56.0,1410.0,,,,,,,44.25,31.6735,53.976361649117806,,,,,,32.42,23.69,,50.29,,55.57,18.27,,,,,13.79,61.51,,16.8,21.21,33.98,40.82,56.14,63.54,,,,
895,9638,Jack Grealish,Aston Villa,offensive midfield,59.0,850.0,,,,,,,67.33,28.3435,52.16784451097398,,,,,,26.85,91.16,,1.61,,20.7,3.23,,,,,18.14,28.68,,70.82,56.76,35.93,43.55,9.75,51.21,,,,
896,10966,Wes Hoolahan,Norwich City,offensive midfield,56.0,2352.0,,,,,,,70.79,45.67249999999999,61.57919390643775,,,,,,52.33,73.78,,17.93,,32.05,65.73,,,,,51.95,18.19,,40.73,58.21,50.52,10.84,30.82,39.33,,,,
897,19688,Jason Puncheon,Crystal Palace,offensive midfield,31.0,2910.0,,,,,,,50.9,39.04325,57.97885990102035,,,,,,54.52,55.81,,56.01,,11.37,28.82,,,,,62.39,59.14,,56.05,75.18,61.51,39.25,25.14,18.15,,,,
898,40122,Oscar dos Santos Emboaba Júnior,Chelsea,offensive midfield,33.0,1891.0,,,,,,,77.26,45.78275000000001,61.639070487362794,,,,,,40.71,71.54,,84.15,,29.22,41.69,,,,,55.01,50.92,,65.13,46.56,43.61,71.95,70.32,42.51,,,,
899,6719,Franco Damián Vázquez,Palermo,offensive midfield,2256.0,3357.0,,,,,,,43.24,53.18025,65.65663971541653,,,,,,41.81,100.0,,68.57,,47.46,46.34,,,,,64.59,54.12,,85.89,40.85,42.46,86.74,63.43,100.0,,,,
900,7045,Valter Birsa,Chievo,offensive midfield,231.0,2998.0,,,,,,,21.59,44.354499999999994,60.86339042653578,,,,,,56.28,35.6,,25.79,,40.96,55.27,,,,,43.21,32.45,,51.22,60.97,55.21,38.26,43.57,15.66,,,,
901,7139,Josip Iličić,Fiorentina,offensive midfield,239.0,2242.0,,,,,,,62.01,60.556,69.66239655675716,,,,,,60.53,58.22,,14.75,,91.82,51.49,,,,,38.36,72.4,,52.59,63.29,59.39,89.87,97.76,43.41,,,,
902,7150,Riccardo Saponara,Empoli,offensive midfield,290.0,3004.0,,,,,,,42.39,54.03,66.11813744458702,,,,,,70.68,82.29,,29.26,,29.22,73.05,,,,,50.56,67.97,,66.81,45.6,69.4,63.62,56.14,58.0,,,,
903,7696,Ryder Matos Santos,Udinese,offensive midfield,230.0,1684.0,,,,,,,55.85,36.681000000000004,56.695926084329585,,,,,,37.79,58.22,,12.14,,20.7,32.6,,,,,0.81,55.25,,42.66,80.91,40.17,49.33,76.0,57.0,,,,
904,10530,Jules Olivier Ntcham,Genoa,offensive midfield,233.0,1031.0,,,,,,,80.03,34.66125,55.599003414730184,,,,,,47.73,75.89,,63.81,,2.42,3.23,,,,,71.47,72.4,,46.77,96.24,56.59,56.36,9.75,4.01,,,,
905,26192,Matías Ariel Fernández Fernández,Fiorentina,offensive midfield,239.0,1027.0,,,,,,,100.0,51.26499999999999,64.61647081186399,,,,,,66.22,88.31,,70.01,,16.23,65.73,,,,,45.83,87.15,,33.49,81.82,65.28,64.61,9.75,75.8,,,,
906,30829,Lorenzo Lollo,Carpi,offensive midfield,1683.0,2350.0,,,,,,,30.52,19.14675,47.1731057751709,,,,,,0.81,17.77,,84.15,,23.13,9.74,,,,,30.39,69.95,,23.98,43.0,0.81,27.33,21.29,36.23,,,,
907,3186,Julian Draxler,Wolfsburg,offensive midfield,179.0,2032.0,,,,,,,78.23,53.63725,65.90483561095158,,,,,,56.28,49.28,,3.46,,58.01,58.25,,,,,35.24,0.81,,77.74,67.9,53.83,54.48,63.43,12.78,,,,
908,5627,Ja-Cheol Koo,Augsburg,offensive midfield,172.0,2227.0,,,,,,,68.21,36.355999999999995,56.51941915643266,,,,,,20.59,20.62,,54.34,,68.16,12.31,,,,,19.26,63.79,,33.49,89.19,26.0,36.87,34.26,45.61,,,,
909,5679,Yūya Ōsako,FC Köln,offensive midfield,186.0,1295.0,,,,,,,52.79,32.526250000000005,54.43948867300735,,,,,,29.97,36.97,,46.71,,11.37,3.23,,,,,34.31,25.51,,38.97,78.86,37.88,62.28,72.96,66.82,,,,
910,5684,Shinji Kagawa,Borussia Dortmund,offensive midfield,180.0,2386.0,,,,,,,95.07,52.57599999999999,65.32847260408818,,,,,,43.05,74.74,,23.71,,71.4,65.73,,,,,58.03,41.17,,28.55,59.61,39.03,17.11,67.28,28.83,,,,
911,8227,Mario Götze,Bayern Munich,offensive midfield,169.0,1004.0,,,,,,,97.68,54.08974999999998,66.15058756440806,,,,,,49.12,79.44,,60.0,,58.01,81.23,,,,,7.8,66.45,,57.41,85.53,41.49,33.24,67.28,23.33,,,,
912,8243,Daniel Didavi,VfB Stuttgart,offensive midfield,174.0,2768.0,,,,,,,46.35,47.331,62.47992233695173,,,,,,24.0,40.43,,33.42,,82.81,28.82,,,,,42.04,23.6,,20.64,77.34,24.22,91.58,95.53,48.81,,,,
913,8308,Aaron Hunt,Hamburger SV,offensive midfield,171.0,1861.0,,,,,,,38.1,35.74425,56.18717880830669,,,,,,58.04,40.43,,43.7,,8.12,28.82,,,,,36.97,76.3,,37.39,87.02,62.65,17.11,17.44,53.31,,,,
914,8309,Michael Gregoritsch,Hamburger SV,offensive midfield,171.0,1401.0,,,,,,,10.05,35.192499999999995,55.887524354561684,,,,,,25.5,27.15,,23.71,,68.16,3.23,,,,,53.28,33.48,,12.38,29.31,34.95,100.0,84.54,35.13,,,,
915,8386,Max Kruse,Wolfsburg,offensive midfield,179.0,2590.0,,,,,,,74.04,45.61925000000001,61.55027392517465,,,,,,56.28,45.64,,5.94,,45.43,51.49,,,,,17.03,81.05,,34.86,71.98,55.21,60.35,67.28,2.91,,,,
916,8403,Nadiem Amiri,Hoffenheim,offensive midfield,175.0,1490.0,,,,,,,45.32,50.845000000000006,64.3883695511972,,,,,,68.48,62.36,,62.54,,52.74,61.79,,,,,27.37,72.4,,58.52,36.81,70.54,66.13,34.26,59.29,,,,
917,8508,Max Meyer,Schalke 04,offensive midfield,181.0,2500.0,,,,,,,92.79,45.735,61.61313754641793,,,,,,46.49,63.85,,1.61,,40.96,55.27,,,,,22.32,28.68,,43.62,70.7,46.07,40.82,38.51,47.42,,,,
918,8579,Vladimír Darida,Hertha Berlin,offensive midfield,173.0,2772.0,,,,,,,69.91,33.1435,54.77471606145157,,,,,,24.0,30.92,,29.26,,35.7,18.27,,,,,48.52,43.53,,13.34,94.47,27.55,23.39,17.44,38.33,,,,
919,8679,Yunus Mallı,FSV Mainz 05,offensive midfield,177.0,3053.0,,,,,,,32.52,38.82299999999999,57.8592425137302,,,,,,33.92,49.28,,4.5,,68.16,35.58,,,,,11.9,42.4,,49.55,32.53,30.82,51.25,76.0,22.04,,,,
920,8762,Zlatko Junuzović,Werder Bremen,offensive midfield,176.0,2410.0,,,,,,,12.47,51.955749999999995,64.9916159209249,,,,,,84.14,32.07,,44.97,,29.22,78.5,,,,,70.2,20.94,,22.87,35.06,84.83,67.11,25.14,50.2,,,,
