,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
775,6595,Daniel Parejo Muñoz,Valencia,Right Center Midfield,207.0,2791.0,,,,,,,70.29,65.95124999999999,72.98784407273558,,,,,70.96,53.03,,,63.28,,65.1,60.23,,,,73.93,85.07,59.11,47.81,52.92,,,,,,,,,
776,6659,Víctor Camarasa Ferrando,Levante UD,Left Center Midfield,221.0,1957.0,,,,,,,77.84,46.9125,62.109646178239316,,,,,48.88,32.97,,,51.17,,36.47,52.73,,,,27.06,80.5,69.9,46.77,38.3,,,,,,,,,
777,6797,Daniel Wass,Celta Vigo,Right Center Midfield,209.0,2891.0,,,,,,,56.26,49.139500000000005,63.38209036239233,,,,,2.61,49.34,,,36.76,,26.66,57.55,,,,63.63,73.37,14.65,23.38,73.0,,,,,,,,,
778,6801,Pedro Pablo Hernández,Celta Vigo,Left Center Midfield,209.0,2611.0,,,,,,,62.02,53.76225,66.02339766023397,,,,,32.83,6.95,,,77.42,,26.66,42.62,,,,59.3,91.19,43.11,46.12,82.51,,,,,,,,,
779,10037,Danilo Barbosa da Silva,Valencia,Right Center Midfield,207.0,1492.0,,,,,,,42.66,31.443250000000003,53.27095861842387,,,,,44.74,5.6,,,60.86,,5.73,6.25,,,,7.08,46.98,25.97,62.36,59.43,,,,,,,,,
780,10802,André Filipe Tavares Gomes,Valencia,Left Center Midfield,207.0,2511.0,,,,,,,66.61,46.2195,61.71368577427971,,,,,45.28,30.94,,,17.6,,40.0,42.62,,,,49.13,37.93,64.25,79.06,67.0,,,,,,,,,
781,27148,Abraham González Casanova,Espanyol,Left Center Midfield,214.0,1217.0,,,,,,,54.7,31.618499999999997,53.37109146228234,,,,,15.08,47.31,,,35.02,,29.41,33.3,,,,25.95,52.17,9.15,0.78,9.08,,,,,,,,,
782,3057,Jonjo Shelvey,Newcastle United,Left Center Midfield,37.0,2355.0,,,,,,,50.8,55.40475,66.96187524104732,,,,,5.01,62.77,,,25.43,,17.1,57.55,,,,85.51,65.6,57.11,56.51,87.87,,,,,,,,,
783,3296,Marouane Fellaini-Bakkioui,Manchester United,Right Center Midfield,39.0,1128.0,,,,,,,72.71,36.50450000000001,56.162812290199554,,,,,29.23,25.39,,,36.02,,29.41,6.25,,,,17.62,63.1,79.4,37.81,52.92,,,,,,,,,
784,3304,Harry Arter,AFC Bournemouth,Left Center Midfield,28.0,1979.0,,,,,,,85.09,51.733,64.86394217721084,,,,,50.51,42.54,,,65.88,,21.42,6.25,,,,56.65,64.02,46.85,37.81,47.26,,,,,,,,,
785,3328,James Ward-Prowse,Southampton,Right Center Midfield,25.0,1318.0,,,,,,,48.32,53.18450000000001,65.69328781407573,,,,,46.62,75.51,,,4.08,,46.69,77.14,,,,69.27,25.96,78.44,23.38,88.66,,,,,,,,,
786,3343,Dan Gosling,AFC Bournemouth,Right Center Midfield,28.0,2637.0,,,,,,,78.73,43.613,60.22440613081549,,,,,53.33,34.06,,,56.04,,40.0,18.7,,,,21.13,45.0,21.53,47.81,54.94,,,,,,,,,
787,3436,Idrissa Gana Gueye,Aston Villa,Left Center Midfield,59.0,3298.0,,,,,,,81.05,55.74325,67.15528447155285,,,,,73.51,22.64,,,100.0,,5.73,15.24,,,,38.82,68.25,88.73,69.99,81.77,,,,,,,,,
788,3462,Jack Frank Porteous Cork,Swansea City,Right Center Midfield,26.0,2632.0,,,,,,,76.5,52.323499999999996,65.20133700915622,,,,,47.99,32.04,,,71.63,,17.1,18.7,,,,46.43,64.6,72.43,55.86,79.5,,,,,,,,,
789,3473,James Philip Milner,Liverpool,Right Center Midfield,24.0,2637.0,,,,,,,31.82,51.04124999999999,64.4686959875441,,,,,51.72,74.53,,,31.82,,54.56,90.59,,,,68.28,30.38,45.72,25.59,35.94,,,,,,,,,
790,3490,James Morrison,West Bromwich Albion,Left Center Midfield,27.0,1609.0,,,,,,,67.76,35.1535,55.39088948248032,,,,,9.43,35.93,,,25.43,,52.59,46.08,,,,13.72,43.09,50.15,44.82,48.58,,,,,,,,,
791,3493,Emre Can,Liverpool,Left Center Midfield,24.0,2636.0,,,,,,,70.29,56.982749999999996,67.86349936434928,,,,,38.12,28.35,,,86.61,,17.1,6.25,,,,60.67,89.26,54.94,54.82,85.41,,,,,,,,,
792,3532,Jordan Brian Henderson,Liverpool,Right Center Midfield,24.0,1411.0,,,,,,,51.88,50.96324999999999,64.42412901566985,,,,,37.48,45.39,,,53.4,,43.68,49.53,,,,80.02,32.6,54.94,29.36,45.29,,,,,,,,,
793,3583,Ashley Westwood,Aston Villa,Right Center Midfield,59.0,2917.0,,,,,,,63.21,51.41275,64.68096047538103,,,,,42.42,53.97,,,39.81,,26.66,29.32,,,,62.14,74.45,26.84,14.42,60.63,,,,,,,,,
794,3595,Manuel Lanzini,West Ham United,Left Center Midfield,40.0,2168.0,,,,,,,90.68,44.91125,60.96618909537617,,,,,0.52,56.86,,,22.46,,58.65,36.75,,,,23.91,56.58,65.9,72.85,61.19,,,,,,,,,
795,3605,Sung-Yeung Ki,Swansea City,Left Center Midfield,26.0,1977.0,,,,,,,100.0,39.419000000000004,57.8280743354236,,,,,13.73,35.93,,,8.69,,36.47,21.89,,,,43.04,18.09,48.59,20.14,74.32,,,,,,,,,
796,3662,Danny Drinkwater,Leicester City,Left Center Midfield,22.0,3299.0,,,,,,,47.66,58.721000000000004,68.85668575999543,,,,,49.41,44.41,,,77.42,,23.65,66.42,,,,77.14,71.0,84.98,29.36,66.3,,,,,,,,,
797,3684,Cheikhou Kouyaté,West Ham United,Right Center Midfield,40.0,3209.0,,,,,,,60.89,31.28975,53.183253103261094,,,,,14.39,6.95,,,44.68,,48.92,25.09,,,,4.11,22.13,42.33,34.69,87.32,,,,,,,,,
798,3721,Etienne Capoue,Watford,Right Center Midfield,23.0,3108.0,,,,,,,55.69,45.0385,61.038896110388954,,,,,30.84,17.91,,,74.86,,5.73,15.24,,,,45.08,77.23,73.21,62.36,56.12,,,,,,,,,
799,3874,Mark Noble,West Ham United,Left Center Midfield,40.0,3493.0,,,,,,,86.74,51.14425,64.52754724527547,,,,,15.98,49.34,,,44.68,,56.53,42.62,,,,55.38,29.8,59.11,26.76,84.72,,,,,,,,,
800,4022,Darren Fletcher,West Bromwich Albion,Right Center Midfield,27.0,3577.0,,,,,,,45.55,32.901,54.103875326753034,,,,,8.36,16.51,,,7.94,,13.05,25.09,,,,53.19,40.5,77.48,40.54,57.04,,,,,,,,,
801,4429,Yann Gérard M''Vila,Sunderland,Right Center Midfield,41.0,3388.0,,,,,,,53.79,53.76375,66.0242547173854,,,,,22.14,50.8,,,73.64,,13.05,33.3,,,,64.76,60.96,65.21,28.06,93.62,,,,,,,,,
802,4751,Michael Carrick,Manchester United,Right Center Midfield,39.0,2068.0,,,,,,,89.79,39.304249999999996,57.76250946333937,,,,,1.31,2.54,,,25.43,,5.73,6.25,,,,88.78,27.82,20.84,5.19,57.94,,,,,,,,,
803,4817,Joe Ledley,Crystal Palace,Left Center Midfield,31.0,1035.0,,,,,,,68.41,31.685500000000005,53.40937334837945,,,,,30.25,0.52,,,38.03,,32.42,6.25,,,,0.52,69.83,1.92,7.01,77.7,,,,,,,,,
804,5540,Valon Behrami,Watford,Left Center Midfield,23.0,1313.0,,,,,,,59.29,30.60925,52.794434842230054,,,,,79.62,2.54,,,90.51,,5.73,29.32,,,,3.34,37.35,44.59,2.86,9.08,,,,,,,,,
805,7153,Jordan Veretout,Aston Villa,Right Center Midfield,59.0,1982.0,,,,,,,54.7,46.18125,61.691830816918305,,,,,36.73,66.7,,,14.4,,5.73,70.8,,,,48.25,29.2,37.19,14.42,100.0,,,,,,,,,
806,9578,Jonathan Howson,Norwich City,Left Center Midfield,56.0,3111.0,,,,,,,38.91,44.12050000000001,60.5143771337152,,,,,34.99,29.02,,,58.75,,32.42,46.08,,,,37.25,61.84,33.37,37.81,69.68,,,,,,,,,
807,10783,Lee Cattermole,Sunderland,Right Center Midfield,41.0,2543.0,,,,,,,41.53,40.9825,58.72141357292842,,,,,16.57,20.61,,,57.26,,5.73,6.25,,,,36.34,87.77,18.57,14.42,93.62,,,,,,,,,
808,16072,Vurnon Anita,Newcastle United,Right Center Midfield,37.0,2259.0,,,,,,,46.17,43.3755,60.08870541517277,,,,,49.97,8.72,,,73.64,,17.1,46.08,,,,60.67,45.68,46.85,16.24,42.07,,,,,,,,,
809,16334,Graham Dorrans,Norwich City,Right Center Midfield,56.0,1317.0,,,,,,,83.04,48.50525,63.01969803019698,,,,,19.68,42.54,,,25.43,,5.73,29.32,,,,57.37,63.1,70.78,34.04,89.91,,,,,,,,,
810,42900,Cheik Ismaël Tioté,Newcastle United,Right Center Midfield,37.0,1507.0,,,,,,,87.5,44.91675,60.96933163826474,,,,,27.96,8.72,,,80.42,,5.73,6.25,,,,34.22,72.78,47.98,32.09,77.7,,,,,,,,,
811,5204,Bruno Miguel Borges Fernandes,Udinese,Left Center Midfield,230.0,2247.0,,,,,,,22.43,43.03425,59.89372491322296,,,,,28.7,62.77,,,16.11,,43.68,60.23,,,,62.72,25.96,56.42,50.15,45.29,,,,,,,,,
812,5469,Marcelo Brozović,Inter Milan,Right Center Midfield,238.0,2341.0,,,,,,,58.17,65.00175,72.44532689588183,,,,,77.66,72.09,,,54.37,,50.62,57.55,,,,87.54,59.89,66.68,60.67,37.66,,,,,,,,,
813,5512,Emil Hallfreðsson,Udinese,Left Center Midfield,230.0,2058.0,,,,,,,29.75,44.283500000000004,60.607510677503676,,,,,68.78,47.31,,,38.03,,5.73,21.89,,,,43.76,36.34,64.25,49.11,83.48,,,,,,,,,
814,5566,Sami Khedira,Juventus,Right Center Midfield,224.0,1859.0,,,,,,,80.36,33.811749999999996,54.624251860528226,,,,,7.26,11.73,,,3.34,,63.92,55.14,,,,1.88,68.25,6.19,21.31,74.32,,,,,,,,,
815,5589,Sergej Milinković-Savić,Lazio,Right Center Midfield,236.0,1600.0,,,,,,,23.05,42.529,59.605039496050395,,,,,60.53,39.99,,,56.04,,23.65,6.25,,,,47.67,61.84,68.25,52.88,31.2,,,,,,,,,
816,5605,Oscar Hiljemark,Palermo,Right Center Midfield,2256.0,3359.0,,,,,,,36.87,29.9435,52.414044309854724,,,,,34.39,42.54,,,5.49,,40.0,52.73,,,,10.04,35.35,13.6,15.59,49.92,,,,,,,,,
817,5660,Piotr Zieliński,Empoli,Right Center Midfield,290.0,3285.0,,,,,,,65.3,47.06224999999999,62.19520905052351,,,,,31.54,57.54,,,41.52,,46.69,42.62,,,,24.69,53.73,33.37,70.64,65.58,,,,,,,,,
818,6589,Geoffrey Kondogbia,Inter Milan,Left Center Midfield,238.0,2162.0,,,,,,,93.75,44.170249999999996,60.54280286257088,,,,,67.88,17.91,,,51.17,,21.42,6.25,,,,33.48,34.43,86.29,59.63,56.12,,,,,,,,,
819,6759,Roberto Soriano,Sampdoria,Right Center Midfield,234.0,3087.0,,,,,,,77.24,38.19125000000001,57.126573056980014,,,,,23.35,24.46,,,38.03,,62.47,46.08,,,,16.68,48.42,31.37,36.25,42.92,,,,,,,,,
820,6941,Jasmin Kurtič,Atalanta,Left Center Midfield,228.0,2811.0,,,,,,,35.11,26.177750000000003,50.262402331195446,,,,,41.78,6.95,,,6.46,,26.66,6.25,,,,12.05,16.15,2.96,29.36,91.69,,,,,,,,,
821,6947,Miralem Pjanić,AS Roma,Right Center Midfield,229.0,2802.0,,,,,,,63.84,60.88199999999999,70.09141942948561,,,,,39.37,82.09,,,11.81,,70.29,87.85,,,,78.52,56.58,19.79,32.09,64.88,,,,,,,,,
822,6952,Alberto Grassi,Atalanta,Right Center Midfield,228.0,1220.0,,,,,,,49.98,13.36675,42.942562886568474,,,,,18.84,15.0,,,9.88,,5.73,6.25,,,,5.37,0.52,28.93,11.69,11.69,,,,,,,,,
823,6962,Radja Nainggolan,AS Roma,Left Center Midfield,229.0,3088.0,,,,,,,79.38,49.96650000000001,63.85461453854615,,,,,23.35,50.8,,,35.02,,54.56,15.24,,,,53.83,66.67,74.78,24.81,63.14,,,,,,,,,
824,6963,Lorenzo Pellegrini,Sassuolo,Right Center Midfield,232.0,1216.0,,,,,,,44.83,40.636250000000004,58.52357621380719,,,,,55.5,32.97,,,20.23,,60.76,6.25,,,,50.76,16.9,41.46,49.11,52.92,,,,,,,,,
825,7009,Édgar Osvaldo Barreto Cáceres,Sampdoria,Left Center Midfield,234.0,2427.0,,,,,,,72.0,36.487750000000005,56.15324181867527,,,,,62.92,9.92,,,71.63,,5.73,18.7,,,,20.49,72.22,8.02,0.78,18.69,,,,,,,,,
826,7013,Stefano Sturaro,Juventus,Right Center Midfield,224.0,1026.0,,,,,,,40.58,33.812250000000006,54.62453754624537,,,,,61.1,38.79,,,58.01,,32.42,6.25,,,,16.14,43.09,35.11,16.89,18.69,,,,,,,,,
827,7025,Marek Hamšík,Napoli,Left Center Midfield,227.0,3538.0,,,,,,,84.47,54.1575,66.24923221963518,,,,,3.14,80.64,,,12.55,,50.62,77.14,,,,83.54,31.06,22.93,23.38,54.25,,,,,,,,,
828,7035,Allan Marques Loureiro,Napoli,Right Center Midfield,227.0,2979.0,,,,,,,83.81,56.846,67.78536432071078,,,,,67.88,48.41,,,85.39,,36.47,57.55,,,,30.86,86.87,49.28,58.72,36.79,,,,,,,,,
829,7046,Perparim Hetemaj,Chievo,Left Center Midfield,231.0,2428.0,,,,,,,43.52,40.37325,58.373305526590194,,,,,69.75,20.61,,,64.24,,17.1,6.25,,,,34.94,52.94,76.7,39.24,42.07,,,,,,,,,
830,7049,Lucas Nahuel Castro,Chievo,Right Center Midfield,231.0,2990.0,,,,,,,32.36,39.10775,57.65023497650235,,,,,59.14,30.94,,,68.77,,36.47,18.7,,,,28.55,57.91,57.72,26.76,27.04,,,,,,,,,
831,7107,Danilo Cataldi,Lazio,Right Center Midfield,236.0,1496.0,,,,,,,61.42,47.263000000000005,62.30991186595626,,,,,25.82,55.88,,,39.81,,26.66,64.27,,,,58.39,86.18,50.94,3.9,18.69,,,,,,,,,
832,7113,Simone Missiroli,Sassuolo,Right Center Midfield,232.0,2060.0,,,,,,,39.96,36.4605,56.137671947091,,,,,45.9,19.68,,,52.66,,32.42,6.25,,,,42.22,50.96,39.63,18.45,29.42,,,,,,,,,
833,7149,Marco Benassi,Torino,Right Center Midfield,241.0,1971.0,,,,,,,27.87,31.031500000000005,53.035696430356964,,,,,38.77,35.93,,,22.46,,46.69,39.69,,,,8.43,44.31,27.71,23.38,48.58,,,,,,,,,
834,7461,Luca Rigoni,Genoa,Right Center Midfield,233.0,2045.0,,,,,,,58.73,33.70275,54.56197237419115,,,,,44.16,30.01,,,20.23,,54.56,6.25,,,,15.56,33.35,23.62,9.48,63.14,,,,,,,,,
835,7465,Daniele Baselli,Torino,Left Center Midfield,241.0,2352.0,,,,,,,37.58,43.3895,60.096704615252754,,,,,63.58,71.42,,,46.39,,50.62,33.3,,,,7.88,47.61,55.81,63.65,47.26,,,,,,,,,
836,7474,Afriyie Acquah,Torino,Right Center Midfield,241.0,2059.0,,,,,,,30.37,30.775999999999996,52.8897110288971,,,,,12.92,42.54,,,7.2,,32.42,52.73,,,,32.42,23.59,71.47,50.93,39.52,,,,,,,,,
837,7698,Joseph Alfred Duncan,Sassuolo,Left Center Midfield,232.0,2524.0,,,,,,,27.23,55.582,67.06315082777436,,,,,59.73,65.72,,,60.86,,17.1,62.12,,,,71.57,68.25,68.86,54.17,43.49,,,,,,,,,
838,8173,Marco Parolo,Lazio,Left Center Midfield,236.0,2816.0,,,,,,,56.91,37.39025,56.668904538117616,,,,,58.37,34.74,,,25.43,,36.47,6.25,,,,32.42,13.83,12.82,5.84,77.7,,,,,,,,,
839,8187,Marcel Büchel,Empoli,Left Center Midfield,290.0,1695.0,,,,,,,65.93,39.00275,57.590240975902404,,,,,43.04,39.99,,,25.43,,40.0,25.09,,,,23.31,28.59,29.54,37.81,68.98,,,,,,,,,
840,8280,Godfred Donsah,Bologna,Right Center Midfield,240.0,1691.0,,,,,,,20.7,21.180750000000003,47.40725927407259,,,,,10.42,3.79,,,11.06,,40.0,25.09,,,,14.38,22.94,17.7,41.45,49.92,,,,,,,,,
841,8420,Luca Cigarini,Atalanta,Left Center Midfield,228.0,1966.0,,,,,,,52.76,59.32075,69.19936577770794,,,,,35.56,58.68,,,68.03,,36.47,39.69,,,,75.17,81.58,61.72,20.14,74.32,,,,,,,,,
842,8851,Saphir Sliti Taïder,Bologna,Left Center Midfield,240.0,2343.0,,,,,,,75.51,32.752750000000006,54.01916951162026,,,,,52.43,21.7,,,42.49,,5.73,18.7,,,,19.22,49.2,44.59,7.01,25.18,,,,,,,,,
843,10030,Davide Biondini,Sassuolo,Right Center Midfield,232.0,1122.0,,,,,,,24.2,31.32475,53.20325110346108,,,,,57.82,13.76,,,16.11,,5.73,6.25,,,,44.34,50.03,26.84,12.99,45.29,,,,,,,,,
844,10919,Juraj Kucka,AC Milan,Right Center Midfield,243.0,2337.0,,,,,,,38.27,52.46824999999999,65.284043024269,,,,,62.02,46.07,,,93.99,,17.1,33.3,,,,41.39,95.04,45.72,61.32,34.86,,,,,,,,,
845,18027,Matteo Brighi,Bologna,Left Center Midfield,240.0,1308.0,,,,,,,73.45,34.7355,55.15205622294913,,,,,75.7,15.83,,,67.28,,5.73,6.25,,,,21.76,20.47,53.11,12.99,33.23,,,,,,,,,
846,20004,Paul Pogba,Juventus,Left Center Midfield,224.0,3076.0,,,,,,,64.75,57.009,67.87849786449927,,,,,33.67,60.59,,,51.17,,62.47,80.14,,,,52.51,55.74,80.18,78.28,57.94,,,,,,,,,
847,24722,Emmanuel Agyemang-Badu,Udinese,Right Center Midfield,230.0,2799.0,,,,,,,49.1,29.685249999999996,52.26648763695058,,,,,21.38,18.85,,,16.11,,43.68,18.7,,,,14.95,55.16,53.98,30.92,44.07,,,,,,,,,
848,31273,Marco Crimi,Carpi,Right Center Midfield,1683.0,1033.0,,,,,,,14.66,40.00875,58.16504063879326,,,,,100.0,24.46,,,97.48,,5.73,36.75,,,,25.35,46.38,62.51,42.36,16.44,,,,,,,,,
849,32807,Fredy Alejandro Guarín Vásquez,Inter Milan,Right Center Midfield,238.0,1027.0,,,,,,,29.01,42.6295,59.662462325196046,,,,,47.34,50.8,,,19.23,,32.42,36.75,,,,45.63,21.41,52.42,68.31,77.7,,,,,,,,,
850,36364,Dávid Ivan,Sampdoria,Right Center Midfield,234.0,1120.0,,,,,,,74.45,35.121750000000006,55.372748439441764,,,,,74.71,26.07,,,96.07,,32.42,6.25,,,,2.59,39.35,7.06,1.82,0.52,,,,,,,,,
851,40251,Daniele Croce,Empoli,Left Center Midfield,290.0,1778.0,,,,,,,81.85,37.57149999999999,56.77246561058179,,,,,72.1,39.99,,,46.39,,5.73,25.09,,,,6.17,65.6,60.59,35.47,12.87,,,,,,,,,
852,40349,Ivaylo Chochev,Palermo,Left Center Midfield,2256.0,1959.0,,,,,,,44.21,39.79725,58.04419558044195,,,,,65.04,12.82,,,62.53,,5.73,39.69,,,,18.62,76.66,25.1,8.31,67.97,,,,,,,,,
853,45591,Franco Brienza,Bologna,Left Center Midfield,240.0,1499.0,,,,,,,33.61,55.74850000000001,67.15828417158285,,,,,40.16,73.39,,,21.46,,56.53,64.27,,,,67.7,83.08,67.56,51.97,51.52,,,,,,,,,
854,386512,Alessandro Frara,Frosinone,Left Center Midfield,291.0,1302.0,,,,,,,15.87,23.978250000000003,49.00567086148527,,,,,25.13,9.92,,,1.71,,46.69,6.25,,,,35.71,6.58,37.19,10.78,63.14,,,,,,,,,
855,387476,Raphael Martinho Alves de Lima,Carpi,Left Center Midfield,1683.0,939.0,,,,,,,17.38,20.61375,47.08329167083291,,,,,24.4,4.46,,,31.82,,5.73,6.25,,,,4.74,68.25,3.74,33.26,25.18,,,,,,,,,
856,3097,Pascal Groß,Ingolstadt,Right Center Midfield,189.0,2970.0,,,,,,,9.28,60.653250000000014,69.9607182138929,,,,,66.39,91.89,,,30.6,,17.1,49.53,,,,100.0,38.53,38.15,26.76,95.9,,,,,,,,,
857,5208,Thiago Alcântara do Nascimento,Bayern Munich,Left Center Midfield,169.0,1467.0,,,,,,,94.3,80.01049999999998,81.02089791020897,,,,,40.88,76.5,,,92.36,,43.68,64.27,,,,93.53,88.65,76.0,80.87,95.9,,,,,,,,,
858,5562,Thomas Müller,Bayern Munich,Right Center Midfield,169.0,2377.0,,,,,,,46.86,38.35575,57.22056365791992,,,,,4.18,79.03,,,0.52,,100.0,46.08,,,,10.75,31.88,0.52,43.52,60.03,,,,,,,,,
859,8206,Arturo Erasmo Vidal Pardo,Bayern Munich,Left Center Midfield,169.0,2196.0,,,,,,,98.62,65.444,72.69801591269444,,,,,32.13,68.93,,,86.61,,52.59,68.06,,,,65.56,79.03,24.41,8.31,63.14,,,,,,,,,
860,10287,İlkay Gündoğan,Borussia Dortmund,Right Center Midfield,180.0,2024.0,,,,,,,92.92,65.41675000000001,72.68244604111018,,,,,26.55,37.29,,,27.7,,21.42,52.73,,,,95.66,98.13,87.51,73.63,91.69,,,,,,,,,
861,12304,Alfredo Morales,Ingolstadt,Left Center Midfield,189.0,1675.0,,,,,,,0.52,38.814,57.48239461768108,,,,,56.98,11.73,,,72.63,,23.65,25.09,,,,28.55,100.0,34.5,45.47,33.23,,,,,,,,,
862,12551,Max Christiansen,Ingolstadt,Left Center Midfield,189.0,1108.0,,,,,,,18.62,32.853750000000005,54.076878026483065,,,,,54.46,22.64,,,48.35,,5.73,36.75,,,,29.92,75.54,92.05,10.13,15.69,,,,,,,,,
863,20010,Clemens Fritz,Werder Bremen,Right Center Midfield,176.0,2687.0,,,,,,,36.32,43.065000000000005,59.91129458482723,,,,,20.73,13.76,,,70.62,,17.1,29.32,,,,39.93,70.4,100.0,44.17,85.95,,,,,,,,,
864,24914,Edgar Prib,Hannover 96,Left Center Midfield,178.0,1474.0,,,,,,,20.13,36.46925,56.142671447141,,,,,56.4,42.54,,,43.67,,5.73,49.53,,,,40.56,40.5,40.59,39.89,20.69,,,,,,,,,
865,3497,Vicente Iborra De La Fuente,Sevilla,Center Attacking Midfield,213.0,1949.0,,,,,,,25.33,30.549500000000002,53.36591922771431,,,,,,4.6,10.91,,33.42,,68.16,28.82,,,,20.16,52.89,,4.54,52.82,3.78,31.54,86.77,19.54,,,,,
866,4711,Pablo Hernández Domínguez,Rayo Vallecano,Center Attacking Midfield,360.0,2232.0,,,,,,,53.64,31.69,53.98532277007257,,,,,,26.85,44.8,,35.9,,25.56,38.55,,,,63.66,28.68,,29.67,31.33,24.22,28.85,17.44,9.47,,,,,
867,5504,Éver Maximiliano David Banega,Sevilla,Center Attacking Midfield,213.0,1864.0,,,,,,,60.42,59.4405,69.05657047039097,,,,,,63.85,94.38,,72.15,,52.74,28.82,,,,100.0,44.51,,100.0,90.55,68.25,52.6,38.51,68.89,,,,,
868,5719,Marco Asensio Willemsen,Espanyol,Center Attacking Midfield,214.0,3073.0,,,,,,,39.25,47.00825,62.30463738009409,,,,,,63.85,78.21,,42.66,,23.13,65.73,,,,33.29,36.76,,62.85,51.94,60.53,44.89,47.82,46.52,,,,,
869,6391,Raúl García Escudero,Athletic Club,Center Attacking Midfield,215.0,2509.0,,,,,,,7.45,40.845,58.95738715436889,,,,,,11.83,28.14,,86.76,,55.57,55.27,,,,57.19,79.24,,21.6,35.06,6.28,85.75,52.29,70.48,,,,,
870,6557,Adrián González Morales,Eibar,Center Attacking Midfield,322.0,2413.0,,,,,,,35.01,21.87625,48.65549242038519,,,,,,5.84,14.73,,29.26,,40.96,3.23,,,,48.52,47.15,,8.76,27.36,7.59,47.04,47.82,1.81,,,,,
871,6673,Sergio Canales Madrazo,Real Sociedad,Center Attacking Midfield,210.0,1020.0,,,,,,,58.56,15.762250000000002,45.334989782964364,,,,,,15.12,47.13,,52.6,,2.42,3.23,,,,41.2,72.4,,0.81,0.81,17.47,60.35,13.59,26.43,,,,,
872,6680,Rubén Rochina Naixes,Granada,Center Attacking Midfield,1049.0,2705.0,,,,,,,19.77,53.660000000000004,65.91719109590437,,,,,,44.95,54.66,,61.5,,43.8,48.51,,,,85.85,45.65,,80.24,84.48,44.58,79.03,25.14,71.97,,,,,
873,6697,Daniel Ceballos Fernández,Real Betis,Center Attacking Midfield,218.0,2054.0,,,,,,,75.14,34.357,55.43376577530668,,,,,,18.48,97.8,,82.71,,2.42,23.82,,,,78.44,56.59,,86.85,53.69,19.36,3.94,0.81,84.25,,,,,
874,6852,Jozabed Sánchez Ruiz,Rayo Vallecano,Center Attacking Midfield,360.0,2227.0,,,,,,,83.25,42.995000000000005,60.12504836968698,,,,,,28.61,30.0,,39.25,,76.28,23.82,,,,44.41,81.05,,27.44,69.51,29.1,49.33,59.99,20.74,,,,,
875,6926,Alen Halilović,Sporting Gijón,Center Attacking Midfield,1041.0,2235.0,,,,,,,57.14,43.48625,60.39184537993117,,,,,,22.64,95.38,,5.94,,25.56,51.49,,,,46.91,7.96,,91.81,50.13,19.36,70.25,43.57,55.9,,,,,
876,6928,Pedro Taunausú Domínguez Placeres,Las Palmas,Center Attacking Midfield,208.0,2420.0,,,,,,,87.08,35.664,56.14359517457214,,,,,,30.92,65.29,,58.96,,40.96,35.58,,,,23.37,100.0,,40.73,49.15,27.55,15.32,21.29,52.4,,,,,
877,7782,Luis Alberto Romero Alconchel,RC Deportivo La Coruña,Center Attacking Midfield,219.0,2328.0,,,,,,,14.9,43.959,60.64859507274123,,,,,,36.11,52.24,,51.56,,50.3,60.02,,,,31.69,83.21,,48.19,43.94,24.22,92.92,72.96,9.47,,,,,
878,15893,Víctor Rodríguez Romero,Getafe,Center Attacking Midfield,216.0,2418.0,,,,,,,89.25,22.776500000000002,49.14441661065966,,,,,,10.88,67.94,,41.62,,13.8,9.74,,,,12.92,77.74,,40.73,41.83,13.36,42.38,30.82,29.83,,,,,
879,24783,Javier Márquez Moreno,Granada,Center Attacking Midfield,1049.0,1497.0,,,,,,,33.66,25.959,50.87282675845027,,,,,,8.76,24.91,,77.55,,2.42,18.27,,,,77.06,63.79,,11.11,100.0,8.91,22.4,3.04,37.43,,,,,
880,40822,Daniel Arnaud N''Di	,Sporting Gijón,Center Attacking Midfield,1041.0,927.0,,,,,,,22.41,24.1375,49.883573314867995,,,,,,7.23,34.27,,31.57,,18.67,3.23,,,,5.51,97.76,,59.64,82.92,9.88,17.11,43.57,82.18,,,,,
881,3064,David Josué Jiménez Silva,Manchester City,Center Attacking Midfield,36.0,2056.0,,,,,,,85.97,57.75000000000001,68.13846289620714,,,,,,78.31,90.21,,49.02,,16.23,90.54,,,,83.91,51.92,,45.34,73.87,76.6,20.52,28.18,34.03,,,,,
882,3094,Bamidele Alli,Tottenham Hotspur,Center Attacking Midfield,38.0,2622.0,,,,,,,48.76,56.391250000000014,67.4005281630381,,,,,,61.91,60.11,,70.01,,73.03,69.11,,,,36.97,62.37,,49.55,25.2,58.07,74.19,80.07,61.08,,,,,
