player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
7024,Jorge Luiz Frello Filho,Napoli,227,35,8000000.0,80000.0,23,180,65,,2018.0,27,Italy,Right,Italy - Serie A,65.75,75.0,50.0,0.0,88.55,7.0,0.0,42.0,13.0,557,72.06,70.39,28.28,52.95,9.51,64.38,11,1,58.06,2972,0,40.0,0.16,0.02,-0.16,0.0,0.0,0,0.0,0.0,0,0,0.0,1.45,1.27,0.54,1.93,0.3,0.15,1.93,5.63,0.0,24.07,7.05,113.77,100.75,11.56,0.87,0.57,13.02,91.9,8.08,14.44,0.12,0.96,0.21,0.03,0.0,2.36,1.27,0.99,0.39,48.2,65.56,23.4,16.86,33.85,8.78,16.92,8.96,0.54,2.21,1.42,1.93,1.87,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.06,0.09,0.03,0.0,0.0,0.0,0.0,0.12,1.9,2.02,0.0,0.0,-0.01,0.0,0.0,0.33,0.03,defensive midfield,0.0,78.63815377031435,True,0.0
7025,Marek Hamšík,Napoli,227,38,26500000.0,160000.0,27,183,79,,2018.0,43,Slovakia,Right,Italy - Serie A,53.7,60.0,38.1,40.0,85.49,11.0,1.0,50.0,13.0,523,70.01,72.77,33.68,63.03,12.51,51.85,0,0,57.45,3538,6,46.03,6.75,0.08,-0.76,14.71,0.0,0,0.0,0.0,0,0,0.0,0.73,0.22,0.76,1.19,0.53,0.2,1.32,4.29,0.02,12.18,3.73,78.34,66.97,9.81,1.09,0.45,11.37,62.24,6.97,9.48,0.1,1.27,0.27,0.15,0.02,1.65,1.27,0.86,0.33,25.64,52.7,19.0,13.3,29.33,4.83,23.53,14.83,0.68,1.37,0.71,0.78,0.53,0.0,0.0,0.0,0.0,0.0,2.13,1.6,0.73,0.86,0.53,0.86,0.0,0.15,0.02,0.27,2.06,2.34,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,center midfield,0.0,66.24923221963518,True,0.0
7026,Giacomo Bonaventura,AC Milan,243,33,10500000.0,80000.0,25,180,75,,2019.0,27,Italy,Right,Italy - Serie A,47.06,73.33,34.78,66.67,75.2,20.0,0.0,50.0,3.0,207,55.65,61.82,30.03,55.77,13.74,44.12,8,0,59.65,2906,6,45.45,7.63,0.07,-1.64,12.5,0.0,0,0.0,0.0,0,0,0.0,0.49,0.68,1.05,2.26,0.71,0.24,0.77,6.28,0.09,13.65,3.18,51.47,38.71,11.24,0.86,0.65,12.75,36.04,5.32,10.77,0.0,2.16,0.61,0.0,0.0,2.84,1.54,0.46,0.09,12.91,38.55,11.52,6.41,27.25,9.07,24.15,13.47,2.1,1.05,0.46,2.69,1.42,0.03,0.0,0.0,0.0,0.0,3.28,2.38,1.08,1.26,0.89,1.23,0.03,0.18,0.0,0.24,1.85,2.1,0.0,0.23,-0.06,0.0,0.0,0.24,0.0,winger,0.0,65.04742897580446,True,0.0
7027,Christian Maggio,Napoli,227,8,2200000.0,60000.0,33,184,79,,2018.0,27,Italy,Right,Italy - Serie A,38.89,60.0,75.0,0.0,80.73,3.0,0.0,3.0,0.0,24,45.28,66.22,41.18,70.18,14.46,27.78,0,0,50.0,377,0,0.0,0.01,0.01,-0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,1.67,1.43,2.62,2.14,1.9,1.43,1.43,3.34,0.0,19.33,3.34,64.45,52.04,11.69,0.71,0.0,12.41,32.22,14.8,18.38,0.0,2.38,0.71,0.23,0.0,0.95,0.71,0.0,0.0,33.18,31.27,12.65,5.72,17.66,4.05,13.6,9.54,0.71,4.29,1.19,2.86,1.67,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,side back,0.0,S.V,False,0.0
7028,José Manuel Reina Páez,Napoli,227,37,10500000.0,90000.0,32,188,92,,2018.0,45,Spain,Right,Italy - Serie A,100.0,0.0,0.0,0.0,82.93,0.0,0.0,25.0,1.0,163,45.92,20.0,16.67,44.59,9.51,100.0,1,0,0.0,3443,0,0.0,0.0,0.0,0.0,0.0,64.2,0,0.0,11.36,15,29,-17.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.07,0.0,28.33,23.49,4.31,0.41,0.1,4.83,18.84,1.22,8.75,0.0,0.0,0.0,0.0,0.0,0.88,0.65,0.1,0.02,28.33,0.0,9.27,4.26,2.09,0.31,5.8,2.58,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.35,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.29,-0.47,0.02,0.0,goalkeeper,0.7632878303804821,59.404245101805614,True,
7029,José María Callejón Bueno,Napoli,227,38,16500000.0,130000.0,28,178,73,,2018.0,45,Spain,Right,Italy - Serie A,66.67,52.38,46.67,50.0,78.8,9.0,3.0,6.0,4.0,101,52.33,63.59,29.25,47.52,11.41,56.41,4,0,41.38,3253,7,48.98,8.18,0.12,-1.19,11.76,0.0,0,0.0,0.0,0,0,0.0,0.71,0.3,0.63,1.66,0.41,0.19,1.02,3.65,0.05,16.82,3.54,39.81,31.37,7.22,0.99,0.22,8.43,27.69,6.8,5.5,0.02,1.71,0.24,0.19,0.08,0.63,0.16,0.27,0.11,10.56,29.24,5.33,2.79,15.88,4.06,7.8,3.7,0.33,1.07,0.6,2.01,0.66,0.05,0.0,0.0,0.0,0.0,1.77,1.35,0.66,0.66,0.41,1.41,0.0,0.19,0.0,0.16,1.1,1.27,0.0,0.22,-0.04,0.0,0.0,0.11,0.0,winger,0.0,54.366566746443816,True,0.0
7030,Raúl Albiol i Tortajada,Napoli,227,36,12500000.0,100000.0,29,190,82,,2017.0,45,Spain,Right,Italy - Serie A,38.78,51.43,40.4,60.0,88.82,1.0,0.0,73.0,2.0,364,66.42,58.85,29.03,68.22,11.95,36.72,10,0,100.0,3355,1,50.0,0.69,0.07,0.31,12.5,0.0,0,0.0,0.0,0,0,0.0,0.5,0.48,4.96,1.66,2.65,1.07,0.72,3.27,0.0,7.88,1.36,68.88,61.18,7.02,0.5,0.16,7.69,50.4,5.79,12.84,0.08,0.05,0.02,0.0,0.0,2.3,1.95,0.18,0.05,54.0,14.88,14.7,9.76,6.51,0.83,17.3,11.8,0.13,1.31,0.48,0.59,1.04,0.05,0.05,0.0,0.0,0.0,0.24,0.21,0.1,0.1,0.02,0.21,0.0,0.02,0.0,0.02,0.1,0.13,0.0,0.01,0.0,0.0,0.0,0.26,0.0,center back,0.0,55.81181281058028,True,0.0
7031,Elseid Hysaj,Napoli,227,37,4500000.0,50000.0,21,182,70,,2020.0,1,Albania,Right,Italy - Serie A,60.76,65.38,30.23,0.0,85.46,8.0,0.0,26.0,3.0,195,56.69,70.09,25.55,66.14,12.86,53.16,5,0,50.0,3443,0,40.0,0.29,0.02,-0.3,0.0,0.0,0,0.0,0.0,0,0,0.0,1.25,0.44,2.4,1.75,1.12,0.33,0.96,5.54,0.0,12.28,3.34,65.79,56.22,8.62,0.91,0.02,9.56,40.15,15.08,10.76,0.13,1.75,0.2,0.1,0.0,0.94,0.67,0.07,0.07,31.36,34.42,8.99,5.09,18.79,3.58,16.59,10.97,0.83,2.06,1.09,1.15,0.7,0.0,0.0,0.0,0.0,0.0,0.31,0.26,0.1,0.15,0.05,0.1,0.0,0.0,0.0,0.05,0.62,0.67,0.0,0.0,-0.01,0.0,0.0,0.13,0.0,side back,0.0,63.140040591475795,True,0.0
7032,Davide Calabria,AC Milan,243,6,325000.0,2000.0,18,177,77,,2021.0,27,Italy,Right,Italy - Serie A,40.0,33.33,28.57,0.0,73.36,4.0,0.0,3.0,0.0,33,47.14,66.67,42.11,63.64,10.7,40.0,4,0,50.0,283,0,0.0,0.02,0.02,-0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,2.54,0.63,3.81,4.45,2.22,0.63,1.9,8.26,0.0,27.98,6.99,77.59,56.92,18.76,1.59,0.31,20.67,40.7,17.8,19.71,0.63,2.54,1.27,0.0,0.0,1.27,0.95,0.0,0.0,34.66,42.93,22.26,10.49,31.48,6.04,20.98,13.35,0.95,6.36,2.54,2.22,2.54,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,-0.01,0.0,0.0,1.27,0.0,side back,0.0,S.V,False,0.0
7033,Nikola Kalinić,Fiorentina,239,36,4100000.0,60000.0,27,187,80,,2019.0,10,Croatia,Right,Italy - Serie A,11.11,50.0,16.67,62.5,79.18,0.0,0.0,2.0,2.0,37,57.81,70.4,42.42,46.63,11.97,0.0,5,0,58.33,2337,12,47.54,15.11,0.2,-3.11,17.19,0.0,0,0.0,0.0,0,0,0.0,0.03,0.03,0.42,1.07,0.23,0.03,0.57,1.54,0.0,17.4,3.46,21.64,17.13,4.0,0.5,0.0,4.5,15.63,4.12,2.04,0.0,0.19,0.0,0.03,0.0,0.07,0.07,0.23,0.07,3.58,18.06,2.46,1.42,9.62,1.27,8.01,3.73,0.53,0.34,0.0,3.27,2.04,0.11,0.0,0.0,0.0,0.0,2.84,2.34,1.11,1.19,0.5,2.46,0.0,0.46,0.0,0.11,0.57,0.69,0.0,0.58,-0.12,0.0,0.0,0.19,0.0,striker,0.0,59.64094887058759,True,0.0
7035,Allan Marques Loureiro,Napoli,227,35,18000000.0,90000.0,24,175,74,,2019.0,54,Brazil,Right,Italy - Serie A,75.25,78.95,45.83,0.0,85.4,4.0,3.0,15.0,6.0,211,64.92,72.3,37.96,57.82,11.07,73.27,5,0,51.58,2979,3,35.0,2.4,0.08,0.59,30.0,0.0,0,0.0,0.0,0,0,0.0,2.29,0.45,1.02,2.5,0.72,0.33,1.75,5.16,0.0,25.64,6.82,56.07,47.88,7.49,0.57,0.12,8.18,45.22,5.31,5.67,0.15,0.75,0.12,0.12,0.09,0.54,0.45,0.45,0.18,18.58,37.49,9.81,6.37,18.76,3.26,17.76,10.27,1.48,3.05,2.23,2.26,1.72,0.0,0.0,0.0,0.0,0.0,0.87,0.6,0.21,0.39,0.27,0.3,0.0,0.09,0.0,0.15,1.05,1.2,0.0,0.07,0.01,0.0,0.0,0.15,0.0,center midfield,0.0,67.78536432071078,True,0.0
7036,Gianluigi Donnarumma,AC Milan,243,30,10500000.0,80000.0,25,180,75,,2019.0,27,Italy,Right,Italy - Serie A,0.0,0.0,0.0,0.0,70.84,0.0,0.0,8.0,0.0,148,36.19,22.54,0.0,46.06,10.38,0.0,3,0,0.0,2813,0,0.0,0.0,0.0,0.0,0.0,73.64,0,0.0,15.03,11,29,-13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.73,0.0,0.12,0.06,28.53,20.22,7.29,0.76,0.25,8.31,14.74,1.15,13.14,0.0,0.0,0.0,0.0,0.0,0.41,0.25,0.0,0.0,28.53,0.0,13.08,4.73,2.27,0.19,5.27,2.43,0.0,0.0,0.0,0.19,0.03,0.0,0.0,0.0,2.59,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.48,-0.45,0.09,0.0,goalkeeper,1.3981514397440455,65.82212831348444,True,
7037,Lorenzo Insigne,Napoli,227,37,23000000.0,110000.0,24,163,59,,2019.0,27,Italy,Right,Italy - Serie A,44.0,80.0,0.0,0.0,79.22,18.0,3.0,19.0,14.0,166,49.4,67.63,37.33,59.12,12.71,40.0,2,0,51.49,3170,12,37.38,9.2,0.06,2.79,10.17,0.0,0,0.0,0.0,0,0,0.0,0.31,0.34,0.08,1.07,0.0,0.0,0.68,2.95,0.0,11.32,3.29,48.49,38.41,9.11,0.73,0.22,10.07,36.11,5.25,7.41,0.05,1.95,0.51,0.11,0.08,0.93,0.53,1.02,0.39,8.23,40.25,9.53,4.71,24.47,6.38,16.8,9.93,1.47,0.7,0.28,0.82,0.45,0.0,0.0,0.0,0.0,0.0,3.83,3.03,1.13,1.84,0.79,1.67,0.05,0.34,0.05,0.28,1.64,1.93,0.0,0.26,0.07,0.0,0.0,0.05,0.0,winger,0.0,69.51251123108605,True,0.0
7038,Manuel Locatelli,AC Milan,243,2,5500000.0,90000.0,28,184,79,,2018.0,27,Italy,Left,Italy - Serie A,50.0,0.0,0.0,0.0,78.33,0.0,0.0,5.0,0.0,8,50.0,53.33,33.33,47.37,11.3,50.0,1,0,50.0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.96,0.0,2.9,2.9,0.96,0.0,0.0,6.77,0.0,15.48,2.9,58.06,45.48,10.64,0.96,0.96,12.58,39.67,2.9,15.48,0.0,0.96,0.0,0.0,0.0,5.8,4.83,0.96,0.0,36.77,21.29,15.48,7.74,14.51,2.9,18.38,8.7,0.96,1.93,0.96,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,defensive midfield,0.0,S.V,False,0.0
7041,Nicola Rigoni,Chievo,231,28,725000.0,5000.0,24,185,73,,2016.0,27,Italy,Right,Italy - Serie A,62.96,63.64,28.0,100.0,81.15,0.0,0.0,15.0,1.0,209,69.2,63.22,18.75,57.35,10.35,59.26,7,0,47.06,2049,3,33.33,1.18,0.03,1.81,16.67,0.0,0,0.0,0.0,0,0,0.0,1.49,0.61,2.54,1.93,1.09,0.3,1.01,5.4,0.0,20.02,3.33,42.86,34.78,7.37,0.48,0.21,8.08,28.68,5.27,9.48,0.0,0.21,0.0,0.0,0.0,1.05,0.65,0.13,0.04,23.71,19.15,13.26,9.18,10.62,1.4,8.96,5.13,0.35,2.37,1.4,0.7,1.58,0.08,0.0,0.0,0.0,0.0,1.31,0.92,0.3,0.61,0.39,0.26,0.0,0.13,0.0,0.04,0.3,0.35,0.0,0.05,0.07,0.0,0.0,0.3,0.0,defensive midfield,0.0,57.637559007442576,True,0.0
7042,Ivan Radovanović,Chievo,231,26,3400000.0,40000.0,26,186,80,,2016.0,51,Serbia,Right,Italy - Serie A,74.29,54.55,33.33,0.0,80.55,3.0,0.0,65.0,0.0,181,54.52,56.52,25.81,47.74,10.05,68.56,9,0,71.43,2338,0,38.46,0.39,0.02,-0.4,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.46,3.0,1.88,1.38,0.46,1.11,5.5,0.03,15.24,2.65,51.85,41.76,8.81,0.92,0.34,10.08,34.02,5.54,12.93,0.03,0.34,0.11,0.0,0.0,2.84,2.5,0.11,0.0,30.64,21.21,12.78,6.96,11.5,2.38,11.04,5.27,0.38,1.34,0.92,1.23,1.57,0.0,0.0,0.0,0.0,0.0,0.69,0.5,0.19,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.01,-0.02,0.0,0.0,0.34,0.0,defensive midfield,0.0,50.8281135300516,True,0.0
7043,Roberto Inglese,Chievo,231,26,1000000.0,10000.0,23,187,75,,2015.0,27,Italy,Right,Italy - Serie A,70.59,66.67,50.0,80.0,67.65,2.0,1.0,3.0,2.0,19,33.33,53.74,36.11,37.27,11.22,70.59,3,0,60.87,1313,3,34.38,2.57,0.07,0.42,8.69,0.0,0,0.0,0.0,0,0,0.0,0.82,0.13,0.82,1.5,0.41,0.2,0.89,3.22,0.0,20.28,3.63,20.97,14.18,6.37,0.41,0.0,6.78,11.1,5.55,4.38,0.06,0.68,0.13,0.2,0.06,0.2,0.2,0.2,0.13,4.45,16.51,3.9,1.3,10.07,2.46,7.53,2.81,0.95,1.16,0.82,2.74,3.35,0.06,0.0,0.0,0.0,0.0,2.39,2.19,0.75,1.37,0.2,1.57,0.0,0.2,0.0,0.06,0.75,0.82,0.0,0.17,0.02,0.0,0.0,0.2,0.0,striker,0.0,54.69131218217565,True,0.0
7045,Valter Birsa,Chievo,231,35,3900000.0,45000.0,28,184,81,,2018.0,44,Slovenia,Left,Italy - Serie A,64.29,68.42,42.86,0.0,67.39,20.0,2.0,24.0,4.0,163,51.58,53.86,26.7,56.2,12.65,52.38,4,0,58.33,2998,6,48.72,5.34,0.09,0.66,20.0,0.0,0,0.0,0.0,0,0,0.0,0.81,0.39,0.69,1.47,0.42,0.18,1.32,3.57,0.03,19.33,4.8,32.03,21.58,9.27,0.87,0.3,10.44,19.06,4.05,9.36,0.09,1.95,0.6,0.06,0.06,1.65,0.72,0.33,0.12,7.41,24.61,9.48,4.89,17.5,6.63,12.33,6.93,1.47,1.26,0.66,1.14,1.47,0.0,0.0,0.0,0.0,0.0,1.62,1.17,0.57,0.57,0.45,0.45,0.06,0.18,0.06,0.21,1.56,1.77,0.0,0.16,0.01,0.0,0.0,0.12,0.0,offensive midfield,0.0,60.86339042653578,True,0.0
7046,Perparim Hetemaj,Chievo,231,28,5000000.0,60000.0,28,175,76,,2017.0,17,Finland,Right,Italy - Serie A,61.64,48.39,20.83,50.0,76.23,15.0,0.0,18.0,1.0,142,50.9,54.62,29.63,58.94,12.77,60.27,7,0,54.17,2428,1,26.32,0.93,0.03,0.06,0.0,0.0,0,0.0,0.0,0,0,0.0,1.66,0.55,1.48,2.81,0.88,0.18,1.7,6.33,0.0,25.98,4.7,40.55,30.91,7.93,1.44,0.25,9.63,27.91,4.7,8.37,0.0,1.96,0.55,0.03,0.0,1.4,0.66,0.18,0.03,17.23,23.31,10.34,5.26,14.04,4.0,15.34,9.04,0.96,2.7,1.63,3.74,2.7,0.0,0.0,0.0,0.0,0.0,0.96,0.7,0.18,0.51,0.25,0.4,0.0,0.03,0.0,0.0,0.7,0.7,0.0,0.03,0.0,0.0,0.0,0.25,0.0,center midfield,0.0,58.373305526590194,True,0.0
7048,Konstantinos Manolas,AS Roma,229,37,22500000.0,120000.0,24,186,79,,2019.0,22,Greece,Right,Italy - Serie A,52.63,50.0,52.75,66.67,87.29,0.0,0.0,32.0,0.0,198,59.28,54.9,22.73,44.02,11.47,49.12,7,0,66.67,3366,2,21.43,1.38,0.08,0.62,15.38,0.0,0,0.0,0.0,0,0,0.0,0.8,0.48,4.19,1.68,2.43,1.28,0.58,4.3,0.0,8.87,1.47,46.68,40.74,5.16,0.74,0.02,5.93,33.79,5.0,8.15,0.0,0.05,0.0,0.0,0.0,1.01,0.85,0.0,0.0,39.54,7.13,8.93,5.29,4.09,0.58,13.85,6.09,0.1,1.52,0.74,0.93,1.49,0.0,0.05,0.0,0.0,0.0,0.45,0.37,0.08,0.29,0.08,0.34,0.0,0.05,0.0,0.02,0.08,0.1,0.0,0.03,0.01,0.0,0.0,0.18,0.0,center back,0.0,52.62442774973589,True,0.0
7049,Lucas Nahuel Castro,Chievo,231,34,3600000.0,45000.0,26,182,78,,2018.0,52,Argentina,Right,Italy - Serie A,64.89,67.27,47.06,66.67,73.4,19.0,0.0,19.0,0.0,146,46.5,55.49,31.45,62.76,11.7,61.7,9,0,46.15,2990,3,30.56,3.09,0.07,-0.1,6.67,0.0,0,0.0,0.0,0,0,0.0,1.83,1.11,1.65,2.49,1.02,0.48,1.8,5.47,0.0,23.35,5.26,36.66,26.9,8.75,0.69,0.3,9.75,23.41,5.56,8.09,0.03,1.53,0.57,0.0,0.0,0.99,0.57,0.3,0.0,13.51,23.14,9.45,4.39,15.08,3.73,11.79,7.4,0.72,2.82,1.74,1.23,1.83,0.03,0.0,0.0,0.0,0.0,1.32,1.08,0.33,0.75,0.24,0.9,0.0,0.09,0.0,0.03,0.9,0.93,0.0,0.09,-0.01,0.0,0.0,0.27,0.0,center midfield,0.0,57.65023497650235,True,0.0
7050,Fabrizio Cacciatore,Chievo,231,29,1600000.0,25000.0,28,182,80,U.C. Sampdoria,2016.0,27,Italy,Right,Italy - Serie A,63.64,41.18,24.0,0.0,79.56,15.0,1.0,19.0,1.0,243,58.0,65.55,37.5,60.31,11.28,59.09,6,0,31.82,2338,1,33.33,1.47,0.14,-0.48,16.67,0.0,0,0.0,0.0,0,0,0.0,1.07,0.26,2.04,2.5,0.96,0.23,0.57,4.38,0.0,14.43,2.54,58.78,46.77,11.12,0.61,0.26,12.01,30.33,12.93,16.2,0.0,1.5,0.57,0.11,0.03,1.11,0.73,0.23,0.03,33.37,25.4,16.12,9.35,18.43,3.38,12.31,7.42,0.26,1.69,1.0,0.61,0.92,0.0,0.0,0.0,0.0,0.0,0.38,0.34,0.11,0.23,0.03,0.23,0.0,0.03,0.0,0.11,0.84,0.96,0.0,0.05,-0.02,0.0,0.0,0.23,0.0,side back,0.0,62.18082536000774,True,0.0
7051,Daniele De Rossi,AS Roma,229,23,15000000.0,130000.0,31,185,83,,2017.0,27,Italy,Right,Italy - Serie A,64.29,46.15,27.59,50.0,89.0,3.0,0.0,73.0,4.0,315,72.75,70.31,35.0,57.14,11.73,64.29,9,0,57.14,2150,1,22.22,0.6,0.05,0.4,25.0,0.0,0,0.0,0.0,0,0,0.0,0.75,0.5,2.72,1.84,1.21,0.33,0.71,3.18,0.04,9.71,1.88,60.86,54.16,5.73,0.66,0.29,6.69,41.69,5.73,13.77,0.04,0.12,0.12,0.0,0.0,3.26,3.05,0.46,0.16,38.3,22.56,18.12,13.18,13.39,2.51,15.53,8.87,0.16,1.17,0.75,1.0,1.08,0.0,0.0,0.0,0.0,0.0,0.46,0.37,0.08,0.29,0.08,0.16,0.0,0.04,0.0,0.08,0.58,0.66,0.0,0.02,0.01,0.0,0.0,0.37,0.0,defensive midfield,0.0,55.09347421890488,True,0.0
7052,Alessandro Gamberini,Chievo,231,22,3100000.0,35000.0,33,185,80,,2017.0,27,Italy,Right,Italy - Serie A,56.52,52.38,40.29,66.67,81.2,1.0,0.0,4.0,0.0,50,39.36,42.86,40.0,39.52,10.1,52.17,1,0,100.0,2056,0,0.0,0.27,0.06,-0.29,0.0,0.0,0,0.0,0.0,0,0,0.0,0.56,0.48,5.77,2.71,2.93,1.18,0.08,2.71,0.0,8.27,0.91,28.4,23.06,4.42,0.78,0.13,5.34,18.25,2.93,7.57,0.04,0.04,0.04,0.0,0.0,0.17,0.17,0.0,0.0,25.56,2.84,5.55,2.18,2.45,0.21,5.42,2.14,0.13,1.0,0.52,0.35,0.56,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.0,0.13,0.04,0.17,0.0,0.0,0.0,0.04,0.08,0.13,0.0,0.01,-0.02,0.0,0.0,0.04,0.0,center back,0.0,51.21542043275815,True,0.0
7054,Manuel Pucciarelli,Empoli,290,38,3900000.0,35000.0,24,174,63,,2018.0,27,Italy,Right,Italy - Serie A,60.0,76.92,0.0,33.33,80.59,6.0,3.0,2.0,1.0,64,57.14,70.54,44.76,53.15,11.88,57.78,2,0,51.61,3093,6,45.95,6.7,0.11,-0.7,13.33,0.0,0,0.0,0.0,0,0,0.0,0.78,0.29,0.02,1.39,0.02,0.0,0.9,3.52,0.0,20.36,4.8,30.58,24.64,5.55,0.32,0.05,5.93,24.76,3.63,2.38,0.02,0.61,0.17,0.14,0.08,0.05,0.05,0.17,0.02,4.88,25.69,3.25,1.86,14.51,3.05,12.48,6.63,0.93,1.3,0.75,2.06,1.39,0.0,0.0,0.0,0.0,0.0,1.68,1.07,0.49,0.58,0.61,1.3,0.0,0.17,0.0,0.08,1.13,1.22,0.0,0.19,-0.03,0.0,0.0,0.05,0.0,striker,0.0,57.59655410977912,True,0.0
7055,Stefano Sorrentino,Palermo,2256,35,3100000.0,30000.0,36,186,86,,2016.0,27,Italy,Right,Italy - Serie A,0.0,0.0,0.0,0.0,58.26,0.0,0.0,7.0,0.0,324,41.75,20.56,0.0,77.36,11.39,0.0,1,0,100.0,3269,0,0.0,0.0,0.0,0.0,0.0,68.75,0,0.0,26.83,9,56,-29.17,0.0,0.0,0.11,0.02,0.0,0.0,0.05,5.09,0.0,0.19,0.02,28.49,16.6,11.48,0.33,0.08,11.89,6.99,0.96,21.44,0.0,0.0,0.0,0.0,0.0,0.33,0.19,0.0,0.0,28.46,0.02,21.36,8.92,2.94,0.22,4.37,3.38,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.33,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.54,0.0,0.0,0.73,-0.81,0.02,0.0,goalkeeper,1.6876720709697155,55.803495966192855,True,
7056,Nenad Tomović,Fiorentina,239,24,3700000.0,50000.0,27,184,79,,2016.0,51,Serbia,Right,Italy - Serie A,55.56,47.37,36.17,50.0,86.8,2.0,0.0,14.0,0.0,177,62.77,69.79,29.03,60.36,11.09,50.0,5,0,50.0,1776,0,50.0,0.45,0.06,-0.45,0.0,0.0,0,0.0,0.0,0,0,0.0,1.01,0.45,3.8,2.17,2.38,0.86,0.55,3.14,0.0,10.43,1.77,70.23,60.96,8.31,0.86,0.1,9.27,52.39,7.24,10.89,0.0,0.5,0.1,0.0,0.0,0.96,0.7,0.1,0.0,43.83,26.4,14.29,8.96,14.59,1.57,22.5,13.58,0.25,1.82,0.91,0.86,1.67,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.1,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.02,-0.03,0.0,0.0,0.25,0.0,center back,0.0,61.86827483663967,True,0.0
